"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,360.72875218,4096.400962499,4457.129714679,0.220023
2,1632.91587037502,2974.29870342896,4607.21457380397,3.61633818491335
3,2423.162932896,4185.8490939385,6609.01202683449,5.63962598426649
4,2824.87014001444,4999.58900134837,7824.4591413628,6.69993812513393
5,2364.67162735998,5497.93802771054,7862.60965507051,7.08877196857402
6,2009.03248073327,5760.13579690615,7769.16827763942,7.04563362429173
7,1728.78751394312,5844.85828499778,7573.6457989409,6.72948805325553
8,1478.94288117251,5795.00456883384,7273.94745000635,6.24701948734064
9,1258.93723200709,5646.86519385842,6905.80242586551,5.67814863934682
10,1067.62344820477,5431.84954710369,6499.47299530847,5.08247985157275
11,901.00256927274,5165.79543807169,6066.79800734444,4.48152248618655
12,758.226015005759,4872.57881026869,5630.80482527445,3.91386857268698
13,636.386330414706,4565.87536518643,5202.26169560114,3.3910254756906
14,532.561261702355,4255.20570153744,4787.7669632398,2.9184001947334
15,444.505963079764,3947.58547652784,4392.0914396076,2.49731377557063
16,370.107290805726,3648.06943453258,4018.17672533831,2.12644674518641
17,307.555914411978,3360.18588939403,3667.74180380601,1.80286409559273
18,255.116449592998,3086.28289858661,3341.39934817961,1.52273137456795
19,211.268005529117,2827.80334274307,3039.07134827219,1.28180538638799
20,174.689009021796,2585.50284937234,2760.19185839414,1.07576176246993
21,144.239267031038,2359.62183729876,2503.86110432979,0.90040561716989
22,118.94103202393,2150.02079558741,2268.96182761134,0.751799419458138
23,97.9602282168196,1956.28615513778,2054.2463833546,0.626333137722911
24,80.5885647270513,1777.81268719778,1858.40125192483,0.520754926087235
25,66.2269579105191,1613.86720905416,1680.09416696468,0.432175561182778
26,54.3704753190991,1463.63744269938,1518.00791801848,0.35805608471366
27,44.5820147145098,1326.11733011583,1370.69934483034,0.295882511847544
28,36.5141300563488,1200.48623249973,1237.00036255608,0.243912043557722
