"S","R","D","A","H","I"
0,58.310451,0,29.106768,12.582781,0
0,62.4794059,0.370266979939927,23.2854144,12.6066346200601,1.2582781
0,66.194438612006,0.980311757182668,18.62833152,11.8038043588053,2.39311375200601
0,69.4769635750871,1.78339729396748,14.902665216,10.5027911022594,3.33418281268594
0,72.3509274881817,2.71126124716704,11.9221321728,8.96463545020799,4.05104364164329
0,74.8447086146468,3.69820555249077,9.53770573824,7.37697727212266,4.54240282249976
0,76.990417197933,4.6671095613042,7.630164590592,5.8864483827087,4.82586026746205
0,78.8246645220093,5.56909469626873,6.1041316724736,4.57019003026164,4.93191907898671
0,80.3852886001815,6.35486005723175,4.88330533797888,3.48079983049364,4.89574617411421
0,81.7112737344402,7.01416299143462,3.90664427038311,2.61366746398993,4.75425153975215
0,82.8387300618527,7.54386689895358,3.12531541630648,1.9518944907113,4.54019313217593
0,83.8004703657721,7.97407887215853,2.50025233304519,1.44383516099474,4.28136326802947
0,84.623015441979,8.31162373723593,2.00008547922351,1.06786418249457,3.99741115906697
0,85.3295515240575,8.57570798242254,1.59997527902653,0.790494833319032,3.70427038117437
0,85.9390255734095,8.77890166638492,1.27990574407344,0.589446624220742,3.41272039191138
0,86.46723284943,8.93702371479679,1.02386501540753,0.441644267994336,3.13023415237127
0,86.9268071930074,9.06010935395061,0.819044351218509,0.332809650873805,2.86122945094969
0,87.3281155383116,9.15522668204007,0.655197354307426,0.253206145163656,2.60825428017726
0,87.6797813162764,9.22920405048152,0.524127383886839,0.194259197402758,2.37262805195246
0,87.9888827796006,9.28683709553541,0.41927750888195,0.150321895763066,2.15468072021894
0,88.261310792087,9.33216967527861,0.335402489659286,0.116972505991313,1.95414453698377
0,88.5019627453505,9.36810319061602,0.268306378678949,0.091291317262888,1.77033636809169
0,88.7149561517538,9.39676184551266,0.214632613231167,0.0712999359818334,1.60234945352053
0,88.9037843520272,9.41952050652632,0.171696099396737,0.0558291299491675,1.44916991210061
0,89.0714538661718,9.43759511893408,0.137348887031925,0.04383375310654,1.30976837475564
0,89.2205489676612,9.4519064410671,0.109872716009219,0.0345579326339634,1.18311394262849
0,89.3533034267884,9.46332240843622,0.0878930582119433,0.0272778391092039,1.06820326745424
0,89.4716408432659,9.47234969523289,0.0703103551312942,0.0216381068115753,0.96406099955831
