"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,402.483728756,4509.342704683,4911.826433439,0.258463
2,1797.08207631302,3272.31963462749,5069.40171094051,3.98117738865637
3,2657.374394083,4593.30950266691,7250.68389674991,6.1834179132086
4,3081.3529783975,5466.44797090002,8547.80094929752,7.31041343039444
5,2577.09390897551,5990.17221911934,8567.26612809485,7.70073550666164
6,2186.64698204516,6249.26927940493,8435.91626145009,7.61038913909747
7,1875.82955084823,6303.98264210224,8179.81219295048,7.20673615939269
8,1598.54766186682,6205.31808743415,7803.86574930097,6.61681594557362
9,1356.2824254199,6003.54106149801,7359.82348691791,5.94799263679489
10,1146.54136761498,5736.94009042299,6883.48145803796,5.26845142646744
11,964.626865033181,5426.95783392667,6391.58469895985,4.60675188270059
12,808.164915703918,5093.06781354829,5901.23272925221,3.98805708821516
13,674.473940860889,4747.98460608625,5422.45854694713,3.42165578076992
14,561.028462991475,4401.93537861305,4962.96384160452,2.91331429692506
15,465.20066218893,4061.67449869254,4526.87516088147,2.46256431019573
16,384.883191949351,3734.64462951316,4119.52782146251,2.07215663491999
17,317.660118106932,3423.5257843759,3741.18590248283,1.73567028252665
18,261.470537649534,3129.71108164779,3391.18161929733,1.44697054905643
19,214.77038629861,2854.77768055858,3069.54806685719,1.20193856631405
20,176.075782237616,2599.12413412122,2775.19991635884,0.995150413956851
21,144.07124552776,2362.30799714365,2506.37924267141,0.820971563538996
22,117.689089524442,2144.11337269621,2261.80246222065,0.67547991093213
23,95.9662426095093,1943.61700222361,2039.58324483312,0.554054100055563
24,78.1553881953082,1760.2445332887,1838.399921484,0.453751346788039
25,63.559144449665,1592.81325208638,1656.37239653604,0.370834331446937
26,51.6143900830124,1440.23255171132,1491.84694179433,0.302484996971109
27,41.8642637894995,1301.43032466043,1343.29458844993,0.246290734564409
28,33.924273713642,1175.41902387531,1209.34329758895,0.200333093287435
