"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3619.612923791,4011.305925523,7630.918849314,34.176367
2,2924.87091895701,2917.98787089721,5842.85878985422,27.3410936
3,2406.15888640614,4109.19138864737,6515.35027505351,21.87287488
4,2015.91770035117,4883.67790617082,6899.59560652199,17.498299904
5,1719.14461104808,5346.89315982986,7066.03777087794,13.9986399232
6,393.837826871763,5558.63515816948,5952.47298504124,11.19891193856
7,431.824598624558,5596.88273361963,6028.70733224418,8.959129550848
8,436.324828432634,5498.7183248366,5935.04315326923,7.1673036406784
9,419.341964564302,5314.2428110823,5733.5847756466,5.73384291254272
10,389.738550776067,5073.20217504039,5462.94072581646,4.58707433003418
11,353.417520611262,4790.50706080119,5143.92458141245,3.66965946402734
12,314.601612731416,4483.38536033979,4797.98697307121,2.93572757122187
13,275.912273880845,4170.37689119212,4446.28916507296,2.3485820569775
14,239.232295183692,3860.37775423121,4099.6100494149,1.878865645582
15,205.436471887902,3557.31501204089,3762.7514839288,1.5030925164656
16,174.949330965907,3266.97269224878,3441.92202321469,1.20247401317248
17,147.977784120192,2990.76649048812,3138.74427460831,0.961979210537984
18,124.469894669195,2730.42213955314,2854.89203422233,0.769583368430387
19,104.172347709243,2487.84222522282,2592.01457293207,0.61566669474431
20,86.7930927857653,2263.12033505449,2349.91342784026,0.492533355795448
21,72.0431614378838,2055.82265705531,2127.86581849319,0.394026684636358
22,59.5964482649135,1865.27150563246,1924.86795389737,0.315221347709087
23,49.1636429748538,1690.63110659061,1739.79474956546,0.252177078167269
24,40.469366833325,1530.97160006301,1571.44096689633,0.201741662533815
25,33.2473990319493,1385.31629664222,1418.56369567417,0.161393330027052
26,27.2656847633155,1252.6760963849,1279.94178114821,0.129114664021642
27,22.3239688075659,1132.0741036046,1154.39807241217,0.103291731217314
28,18.2508565888932,1022.56278752437,1040.81364411327,0.0826333849738508
