"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,315.009095635,11638.614191251,11953.623286886,0
2,400.135864963447,7593.71353447127,7993.84939943471,0
3,485.367914715454,8071.77358199473,8557.14149671018,0
4,559.942683033295,8159.50486850497,8719.44755153827,0
5,618.003281833096,7961.65248002772,8579.65576186081,0
6,656.42731843505,7508.76843670882,8165.19575514387,0
7,601.337514115782,6953.05402762108,7554.39154173686,0
8,530.63884886756,6352.60465535148,6883.24350421904,0
9,454.043865193328,5753.31121880711,6207.35508400043,0
10,378.524396324143,5174.14141441753,5552.66581074167,0
11,308.546470104903,4637.69426973491,4946.24073983982,0
12,247.492530962191,4146.26660891757,4393.75913987976,0
13,195.834162113039,3705.58992849958,3901.42409061262,0
14,153.294823426672,3310.82564511955,3464.12046854622,0
15,118.980026879827,2962.11566096387,3081.0956878437,0
16,91.866874343239,2652.81662482739,2744.68349917063,0
17,70.6853656165768,2377.48916759738,2448.17453321395,0
18,54.3360858008803,2132.45548892141,2186.79157472229,0
19,41.775412025376,1913.80575886592,1955.5811708913,0
20,32.1833475984302,1718.51296766791,1750.69631526634,0
21,24.8386999497885,1544.10053386587,1568.93923381566,0
22,19.2148056133379,1388.09684614938,1407.31165176272,0
23,14.9092618436926,1248.24106345188,1263.15032529557,0
24,11.6028238267203,1122.62683925109,1134.22966307781,0
25,9.05682205669008,1009.71988151393,1018.77670357062,0
26,7.08850747334427,908.199288625258,915.287796098602,0
27,5.55840351761802,817.003411523317,822.561815040935,0
28,4.36364353009563,735.049882462352,739.413525992448,0
