"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,331.177489175,4011.305925523,4342.483414698,0.148926
2,1599.3115044127,2917.98787089721,4517.29937530991,3.53620567333423
3,2376.14981526637,4109.19138864737,6485.34120391374,5.52671578223528
4,2766.63122867521,4883.67790617082,7650.30913484602,6.52309852345437
5,2315.45529168224,5346.89315982986,7662.3484515121,6.86732176630431
6,1960.12069381538,5558.63515816948,7518.75585198486,6.75129992950026
7,1682.11257849822,5596.88273361963,7278.99531211785,6.38091583998284
8,1433.19765135851,5498.7183248366,6931.91597619511,5.8429401791069
9,1215.52159800644,5314.2428110823,6529.76440908874,5.2466732216831
10,1026.68225752978,5073.20217504039,6099.88443257017,4.64105042478595
11,861.826265131553,4790.50706080119,5652.33332593274,4.04450810675048
12,719.953697180935,4483.38536033979,5203.33905752073,3.48099787573063
13,599.831581618086,4170.37689119212,4770.2084728102,2.97373515137116
14,498.367741373485,3860.37775423121,4358.74549560469,2.52445831684071
15,412.506609856767,3557.31501204089,3969.82162189766,2.12815403764898
16,340.512142452969,3266.97269224878,3607.48483470175,1.78598215201938
17,280.275476921428,2990.76649048812,3271.04196740954,1.49051084186171
18,230.125683319241,2730.42213955314,2960.54782287238,1.23773413032991
19,188.649021707946,2487.84222522282,2676.49124693077,1.02490067147489
20,154.374431984728,2263.12033505449,2417.49476703922,0.846506432769718
21,126.108232797054,2055.82265705531,2181.93088985236,0.697566462362855
22,102.84850535225,1865.27150563246,1968.12001098471,0.573647272930407
23,83.7652886447226,1690.63110659061,1774.39639523533,0.47086086013344
24,68.15068336922,1530.97160006301,1599.12228343223,0.385835494871433
25,55.3924522606653,1385.31629664222,1440.70874890289,0.315673652637241
26,44.9817273462883,1252.6760963849,1297.65782373119,0.257904031842309
27,36.4968028739442,1132.0741036046,1168.57090647855,0.21043219728029
28,29.5891238419958,1022.56278752437,1052.15191136637,0.171492692397409
