"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3943.664936024,4727.130001126,8670.79493715,37.203334
2,3192.10373397722,3399.46758347603,6591.57131745325,29.7626672
3,2630.13939327235,4645.5745568454,7275.71395011775,23.81013376
4,2205.83951885086,5415.0839034806,7620.92342233147,19.048107008
5,1880.85882783701,5811.42325730556,7692.28208514257,15.2384856064
6,433.862523276019,5920.9444276692,6354.80695094522,12.19078848512
7,465.392832301202,5820.05343314579,6285.44626544699,9.752630788096
8,459.581386833169,5574.41912620522,6034.00051303839,7.8021046304768
9,430.200955330475,5238.35908938356,5668.56004471403,6.24168370438144
10,387.564439945168,4860.12469858131,5247.68913852647,4.99334696350515
11,339.128921502183,4467.62631823005,4806.75523973223,3.99467757080412
12,289.949313519165,4073.64582758998,4363.59514110914,3.1957420566433
13,243.241593027254,3692.12071355258,3935.36230657984,2.55659364531464
14,200.864132640383,3330.77922271637,3531.64335535675,2.04527491625171
15,163.695546045242,2996.1130536479,3159.80859969314,1.63621993300137
16,131.849878611537,2690.04239357,2821.89227218153,1.3089759464011
17,105.070045827587,2412.49568275101,2517.5657285786,1.04718075712088
18,82.9866153769317,2163.2727281562,2246.25934353313,0.837744605696701
19,65.0739226318303,1940.18494136822,2005.25886400005,0.670195684557361
20,50.748183259009,1739.91738721128,1790.66557047029,0.536156547645889
21,39.4146820854597,1561.27810270777,1600.69278479323,0.428925238116711
22,30.5359179606151,1401.66536526634,1432.20128322696,0.343140190493369
23,23.6322488071722,1258.81817109102,1282.45041989819,0.274512152394695
24,18.2813908567669,1130.91795907365,1149.19934993041,0.219609721915756
25,14.143180455506,1016.37426007447,1030.51744052998,0.175687777532605
26,10.9588435459152,913.717225465032,924.676069010947,0.140550222026084
27,8.50383446760675,821.625435810791,830.129270278397,0.112440177620867
28,6.61034866099431,738.99280961711,745.603158278104,0.0899521420966937
