"S","R","D","A","H","I"
0,63.863047,0,33.460771,2.676182,0
0,67.4767423,0.0575554144235395,26.7686168,5.42946728557646,0.2676182
0,70.7233125285576,0.250283517961703,21.41489344,6.82770740492301,0.783803108557646
0,73.6259529239057,0.592349602277549,17.131914752,7.26158918362256,1.38819353819418
0,76.2041226712874,1.0666512986852,13.7055318016,7.0481611256904,1.97553310273702
0,78.4770452742901,1.6428557368633,10.96442544128,6.43287764253422,2.48279590503236
0,80.4650551731748,2.27298277883876,8.771540353024,5.61261761617991,2.87780407878254
0,82.1912513779734,2.91729487054316,7.0172322824192,4.72293603654193,3.15128543252228
0,83.6803967531218,3.52803554827065,5.61378582593536,3.86933137974797,3.30845049292425
0,84.9595535229825,4.08130666216149,4.49102866074829,3.10357257250108,3.36453858160662
0,86.0554675044681,4.55749086513746,3.59282292859863,2.45577672109972,3.33844198069606
0,86.9941716675076,4.96884435104553,2.87425834287891,1.91255018383157,3.25017545473643
0,87.7978700656523,5.30951685621164,2.29930943381172,1.47700067501227,3.11630296931211
0,88.4871313734659,5.58863017014926,1.83936975794604,1.1326013877826,2.95226731065624
0,89.0795552191044,5.81155754059806,1.47143357770589,0.867252823875175,2.77020083871652
0,89.5904439431341,5.99013187631041,1.17709708134924,0.662514782043073,2.57981231716316
0,90.0323863611897,6.13217980168229,0.941637842111181,0.505800710304322,2.38799528471254
0,90.4159297449025,6.24355663696174,0.753278416661645,0.387540163681755,2.1996950377924
0,90.749981106716,6.33090730733928,0.602597248785248,0.298109205776285,2.01840513138314
0,91.0418922653105,6.39920023156479,0.482057412255124,0.230542837734568,1.84630725313501
0,91.297783015623,6.45293700302019,0.385629621075355,0.178982012043369,1.6846683482381
0,91.5227110137587,6.49548221588239,0.308490650429038,0.139273400180383,1.53404271974952
0,91.7208916907946,6.52936058494218,0.246782083639613,0.108451751808137,1.39451388881551
0,91.8958664632209,6.55621195015578,0.197417317901887,0.0846437721131501,1.2658604966083
0,92.0506586218832,6.57748534273792,0.157927175396126,0.0662328617922714,1.14769599819046
0,92.1878442254211,6.59427879134985,0.126336397402552,0.0520297295611128,1.03951085626538
0,92.309631923744,6.60763491078258,0.101064843771321,0.0409407463260037,0.940727575376089
0,92.4179052402914,6.61816120352216,0.080848455841082,0.0323680341059345,0.850717066239476
