"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,380.924204922,4348.950159837,4729.874364759,0.227423
2,1733.55692713873,3158.09888875008,4891.65581588881,3.83867282131854
3,2571.3414110248,4442.89565766651,7014.2370686913,5.9838146818882
4,2994.5858103156,5300.26535536537,8294.85116568097,7.09762287330983
5,2501.01905527174,5811.81069148114,8312.82974675288,7.47905703338537
6,2122.60029207248,6071.61663667737,8194.21692874985,7.40587436870119
7,1825.87089130318,6144.51271097882,7970.383602282,7.04847457015126
8,1560.02536455907,6073.78232396764,7633.80768852671,6.51437834137081
9,1325.43875429113,5898.70237300932,7224.14112730045,5.89036127912788
10,1121.97479572858,5656.18704215094,6778.16183787952,5.2461957341699
11,943.70537055857,5356.44010463959,6300.14547519816,4.58958153052316
12,791.695167466956,5032.02797725877,5823.72314472572,3.9784140642341
13,662.48771972853,4697.84133645572,5360.32905618425,3.42238706633464
14,552.489373362328,4363.29407484514,4915.78344820747,2.92514723047017
15,459.373879853992,4035.17287383587,4494.54675368986,2.48640219812693
16,380.877165133998,3718.23676842462,4099.11393355862,2.10341040719739
17,315.153703737815,3415.68945692364,3730.84316066145,1.77201941894968
18,260.288848085199,3129.55052550316,3389.83937358836,1.48737661304769
19,214.610896720684,2860.94645492278,3075.55735164346,1.24440401645627
20,176.673122675175,2610.33804093878,2787.01116361395,1.0381049397286
21,145.232699385005,2377.69747683322,2522.93017621823,0.863752075592565
22,119.228609394589,2162.64564530366,2281.87425469825,0.716993280615707
23,97.7598836518084,1964.5580107885,2062.31789444031,0.593901279639479
24,80.0649993442743,1782.64578277023,1862.7107821145,0.490986146432225
25,65.5029030820733,1616.01764819053,1681.52055127261,0.405183972713524
26,53.5358800904299,1463.72627684783,1517.26215693826,0.333831150065193
27,43.6871337117233,1324.51323347012,1368.20036718185,0.274052814842451
28,35.5999280927387,1197.51111375104,1233.11104184377,0.224215593683932
