"S","R","D","A","H","I"
0,65.375006,0,34.404971,0.220023,0
0,68.8375054,0.000177315086648981,27.5239768,3.61633818491335,0.0220023
0,71.9537371284913,0.00601955875084234,22.01918144,5.63962598426649,0.381435888491335
0,74.7577614597671,0.0197003650301039,17.615345152,6.69993812513393,0.907254898068851
0,77.2800152772874,0.0524134117632236,14.0922761216,7.08877196857402,1.48652322077536
0,79.5467724083823,0.0870249744907161,11.27382089728,7.04563362429173,2.04674809555523
0,81.583392670095,0.121425910396566,9.019056717824,6.72948805325553,2.54663664842888
0,83.4129108120459,0.159902537442756,7.2152453742592,6.24701948734064,2.96492178891154
0,85.055629477097,0.200894025394367,5.77219629940736,5.67814863934682,3.29313155875445
0,86.5299771268479,0.238152715239806,4.61775703952589,5.08247985157275,3.53163326681369
0,87.8531641426391,0.284389814264052,3.69420563162071,4.48152248618655,3.68671792528959
0,89.0394087469488,0.325159793688382,2.95536450529657,3.91386857268698,3.76619838137929
0,90.1029518928851,0.360765626677019,2.36429160423726,3.3910254756906,3.78096540051006
0,91.0565801409289,0.391614972919824,1.89143328338981,2.9184001947334,3.74197140802811
0,91.911760629544,0.418164681474894,1.51314662671184,2.49731377557063,3.65961428669864
0,92.6787680984421,0.440883619416171,1.21051730136948,2.12644674518641,3.54338423558584
0,93.3668029266563,0.460228650109513,0.96841384109558,1.80286409559273,3.4016904865459
0,93.9840997689797,0.476629936125312,0.774731072876464,1.52273137456795,3.24180784745058
0,94.5380267984692,0.490482756679325,0.619784858301172,1.28180538638799,3.06990020016232
0,95.0351758429543,0.502143789149901,0.495827886640937,1.07576176246993,2.89109071878489
0,95.4814438797439,0.511930370620052,0.39666230931275,0.90040561716989,2.70955782315339
0,95.8821064547075,0.5201216758291,0.3173298474502,0.751799419458138,2.52864260255504
0,96.2418836416539,0.52696105841772,0.25386387796016,0.626333137722911,2.35095828424535
0,96.5649991716467,0.532659030304829,0.203091102368128,0.520754926087235,2.17849576959311
0,96.8552333514515,0.537396520228652,0.162472881894502,0.432175561182778,2.01272168524252
0,97.1159703642835,0.541328172650665,0.129978305515602,0.35805608471366,1.85466707283655
0,97.3502405105901,0.54488835912561,0.103982644412482,0.295882511847544,1.70500597402426
0,97.5607276236185,0.548080589487171,0.0831861155299853,0.243912043557722,1.56409362780659
