"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3873.786043568,4348.950159837,8222.736203405,36.571133
2,3131.11280501986,3158.09888875008,6289.21169376994,29.2569064
3,2576.7780083475,4442.89565766651,7019.673666014,23.40552512
4,2160.30596252352,5300.26535536537,7460.57131788888,18.724420096
5,1844.1015839058,5811.81069148114,7655.91227538694,14.9795360768
6,427.634872718379,6071.61663667737,6499.25150939575,11.98362886144
7,469.898555819902,6144.51271097882,6614.41126679872,9.586903089152
8,476.809587187538,6073.78232396764,6550.59191115518,7.6695224713216
9,460.746488083157,5898.70237300932,6359.44886109248,6.13561797705728
10,430.720468656943,5656.18704215094,6086.90751080788,4.90849438164583
11,393.118643657393,5356.44010463959,5749.55874829698,3.92679550531666
12,352.177902737398,5032.02797725877,5384.20587999617,3.14143640425333
13,310.873907944883,4697.84133645572,5008.71524440061,2.51314912340266
14,271.19832393541,4363.29407484514,4634.49239878055,2.01051929872213
15,234.341040312458,4035.17287383587,4269.51391414833,1.60841543897771
16,200.850893500771,3718.23676842462,3919.08766192539,1.28673235118216
17,171.132686431234,3415.68945692364,3586.82214335487,1.02938588094573
18,145.072034239934,3129.55052550316,3274.62255974309,0.823508704756585
19,122.437445644471,2860.94645492278,2983.38390056725,0.658806963805268
20,102.934361814205,2610.33804093878,2713.27240275298,0.527045571044215
21,86.2416906962289,2377.69747683322,2463.93916752945,0.421636456835372
22,72.0358024435685,2162.64564530366,2234.68144774723,0.337309165468297
23,60.0056380909918,1964.5580107885,2024.56364887949,0.269847332374638
24,49.861602895621,1782.64578277023,1832.50738566585,0.21587786589971
25,41.3401859231507,1616.01764819053,1657.35783411369,0.172702292719768
26,34.2057063632918,1463.72627684783,1497.93198321112,0.138161834175815
27,28.2455690406014,1324.51323347012,1352.75880251072,0.110529467340652
28,23.2736026141319,1197.51111375104,1220.78471636517,0.0884235738725214
