"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3644.384508418,4096.400962499,7740.785470917,34.404971
2,2945.76904968034,2974.29870342896,5920.0677531093,27.5239768
3,2424.36566876656,4185.8490939385,6610.21476270506,22.01918144
4,2032.77728538894,4999.58900134837,7032.3662867373,17.615345152
5,1735.80303291546,5497.93802771054,7233.741060626,14.0922761216
6,404.053832083231,5760.13579690615,6164.18962898938,11.27382089728
7,444.804595023089,5844.85828499778,6289.66288002087,9.019056717824
8,452.473504773763,5795.00456883384,6247.4780736076,7.2152453742592
9,438.626867634647,5646.86519385842,6085.49206149307,5.77219629940736
10,411.605892404313,5431.84954710369,5843.45543950801,4.61775703952589
11,377.302009490591,5165.79543807169,5543.09744756229,3.69420563162071
12,339.70770951442,4872.57881026869,5212.28651978311,2.95536450529657
13,301.571686021635,4565.87536518643,4867.44705120807,2.36429160423726
14,264.709546187899,4255.20570153744,4519.91524772534,1.89143328338981
15,230.224590668199,3947.58547652784,4177.81006719603,1.51314662671184
16,198.682192876473,3648.06943453258,3846.75162740906,1.21051730136948
17,170.415836068577,3360.18588939403,3530.6017254626,0.96841384109558
18,145.404386918277,3086.28289858661,3231.68728550489,0.774731072876464
19,123.49835538934,2827.80334274307,2951.30169813241,0.619784858301172
20,104.473288909975,2585.50284937234,2689.97613828232,0.495827886640937
21,88.0666909415806,2359.62183729876,2447.68852824034,0.39666230931275
22,74.0029711523641,2150.02079558741,2224.02376673977,0.3173298474502
23,62.0097795195668,1956.28615513778,2018.29593465734,0.25386387796016
24,51.8282057692491,1777.81268719778,1829.64089296703,0.203091102368128
25,43.2186707442773,1613.86720905416,1657.08587979843,0.162472881894502
26,35.9638455861056,1463.63744269938,1499.60128828548,0.129978305515602
27,29.8671483963025,1326.11733011583,1355.98447851213,0.103982644412482
28,24.7547292116007,1200.48623249973,1225.24096171133,0.0831861155299853
