"S","R","D","A","H","I"
0,64.094989,0,35.736706,0.168305,0
0,67.6854901,0.00133375059363765,28.5893648,3.70698084940636,0.0168305
0,70.9168077149406,0.0797251841968249,22.87149184,5.7461297259219,0.385845534940636
0,73.8171544250269,0.262181070870228,18.297193472,6.70159707806412,0.921873954038763
0,76.4092208754372,0.474975750999018,14.6377547776,6.97820232952251,1.4998462664413
0,78.7208012127935,0.77096235869837,11.71020382208,6.75035073367865,2.04768187274942
0,80.7716248556443,1.05728443995839,9.368163057664,6.28497888789091,2.51794875884234
0,82.5887339260841,1.37429617681713,7.4945304461312,5.64778767922038,2.8946517717472
0,84.1924309157939,1.65916825252905,5.99562435690496,4.98281111227751,3.16996536249452
0,85.6072709989617,1.91049918510951,4.79649948552397,4.33448039293204,3.35124993747282
0,86.8554939805545,2.15229207820294,3.83719958841918,3.7054413698046,3.44957298301874
0,87.9547153746788,2.37894873565676,3.06975967073534,3.12141639723178,3.47515982169732
0,88.9213489636452,2.56988140372793,2.45580773658827,2.61317641678778,3.43978547925077
0,89.7722259269079,2.72972574421402,1.96464618927062,2.17627756660297,3.35712457300447
0,90.5220307597957,2.8687362718182,1.57171695141649,1.79847614460526,3.23903987236432
0,91.1829540566343,2.98361459505311,1.2573735611332,1.48107428759094,3.09498349958841
0,91.7662971914656,3.0822276822385,1.00589884890656,1.21198369900068,2.93359257838867
0,92.2814447040952,3.16621941381048,0.804719079125245,0.986185112519226,2.76143169044987
0,92.7366782923046,3.23456306836564,0.643775263300196,0.801076343372742,2.5839070326568
0,93.1395541562376,3.29007849258851,0.515020210640157,0.649723176805347,2.4056239637284
0,93.496590891355,3.33510498486503,0.412016168512126,0.526254070231771,2.23003388503609
0,93.813421303733,3.37157493956987,0.329612934809701,0.425734918331784,2.05965590355566
0,94.0949216794027,3.40107881244442,0.26369034784776,0.34404535527185,1.89626380503327
0,94.345321630218,3.42492151358999,0.210952278278208,0.277762617856685,1.74104196005713
0,94.5682973158372,3.44417075205663,0.168761822622567,0.224056083646526,1.59471402583709
0,94.7670505090478,3.45969807181368,0.135009458098053,0.180593729422435,1.45764823161803
0,94.9443756509617,3.47221340519459,0.108007566478443,0.145460595966836,1.32994278139847
0,95.102716745346,3.48229397586631,0.0864060531827542,0.117088662749596,1.21149456285531
