"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4239.876230858,4786.018422693,9025.894653551,40.024877
2,3427.40513900931,3472.33501068057,6899.74014968988,32.0199016
3,2820.67269791352,4859.92342862418,7680.5961265377,25.61592128
4,2363.93435014466,5752.02823520665,8115.9625853513,20.492737024
5,2015.80049293342,6252.33693552145,8268.13742845487,16.3941896192
6,461.700438343264,6425.57181032724,6887.2722486705,13.11535169536
7,501.752955349756,6378.13588704619,6879.88884239595,10.492281356288
8,501.485100954452,6174.91006781703,6676.39516877148,8.3938250850304
9,475.287229424296,5871.21763023501,6346.50485965931,6.71506006802432
10,433.841398498262,5503.05021852892,5936.89161702718,5.37204805441946
11,384.880206696809,5105.56203354114,5490.44224023795,4.29763844353557
12,334.161329369145,4697.32269107757,5031.48402044672,3.43811075482845
13,285.075788296245,4296.81533544874,4581.89112374498,2.75048860386276
14,239.717117526651,3911.4689560642,4151.18607359085,2.20039088309021
15,199.164668165916,3550.90182770969,3750.06649587561,1.76031270647217
16,163.889309377728,3216.32580824806,3380.21511762579,1.40825016517774
17,133.773259465593,2907.7832418208,3041.5565012864,1.12660013214219
18,108.493746750485,2625.49446593969,2733.98821269017,0.901280105713751
19,87.519362496684,2368.15800263483,2455.67736513151,0.721024084571
20,70.3128406929119,2134.50970923908,2204.822549932,0.5768192676568
21,56.2832270286265,1923.27250405245,1979.55573108108,0.46145541412544
22,44.92157250736,1732.63364419753,1777.55521670489,0.369164331300352
23,35.7779509210207,1560.59442865899,1596.37237958001,0.295331465040282
24,28.4478650286896,1405.2889057737,1433.73677080239,0.236265172032225
25,22.5919674845331,1265.13938400701,1287.73135149154,0.18901213762578
26,17.9240433103351,1138.7273774829,1156.65142079324,0.151209710100624
27,14.2061529480575,1024.91728495102,1039.12343789908,0.120967768080499
28,11.2472115254988,922.478198384487,933.725409909986,0.0967742144643996
