"S","R","D","A","H","I"
0,58.453757,0,22.687861,18.858382,0
0,62.6083813,0.327599151446265,18.1502888,17.0278925485537,1.8858382
0,66.3147832548554,0.824387867622884,14.52023104,14.9405542026664,3.40004363485537
0,69.6008661426075,1.41936994589298,11.616184832,12.809484387863,4.55409469163647
0,72.4988425337575,2.0797921287962,9.2929478656,10.7487838105872,5.37963366125913
0,75.0409790675021,2.77650840600006,7.43435829248,8.83160555782588,5.91654867619193
0,77.2592303201519,3.45948142234615,5.947486633984,7.12574725916262,6.20805436435533
0,79.1873591459021,4.09876038353868,4.7579893071872,5.65606750953596,6.29982365383606
0,80.858747192958,4.66945396267498,3.80639144574976,4.42995935921119,6.23544803940605
0,82.3059270773947,5.1832605228461,3.04511315659981,3.41080007177281,6.05489917138656
0,83.5570083173706,5.61680496186569,2.43609052527985,2.59960693405864,5.79048926142519
0,84.639626989447,5.98249889745448,1.94887242022388,1.9576006641861,5.47140102868853
0,85.5774144007569,6.28250500413132,1.5590979361791,1.46096166669443,5.12002099223829
0,86.391422460268,6.52138003267224,1.24727834894328,1.08580409843254,4.7541150596839
0,87.100142210974,6.71034620736425,0.997822679154626,0.804404938948355,4.38728396355877
0,87.7190933691402,6.86064922671412,0.798258143323701,0.59300319972427,4.02899606109773
0,88.2611191095548,6.97702820725081,0.638579247540457,0.438014284235519,3.68525915141846
0,88.7373043778742,7.06664367078352,0.51084158526896,0.324801583456344,3.36040878261698
0,89.1569095730084,7.13501672222372,0.40865581874953,0.242684609073449,3.05673327694488
0,89.5277169434852,7.18776419464354,0.326910696023157,0.182384168415987,2.77522399743211
0,89.8561688296723,7.22832923853136,0.261517390114166,0.138139324006825,2.51584521767531
0,90.147719022852,7.25985011161879,0.209204979109281,0.105237195035869,2.2779886913841
0,90.4069621094049,7.28432971537562,0.167356837206919,0.0807156084198321,2.06063572959274
0,90.6378329269268,7.30342824880278,0.133879753145228,0.0622857414047134,1.86257332972044
0,90.8437068093539,7.31840246425256,0.107099229415206,0.0483105483752517,1.6824809486031
0,91.0274958819932,7.33023454878573,0.0856757252075934,0.0375874060744074,1.51900643793904
0,91.1917228389153,7.33954209935584,0.0685376536313795,0.0293847599794116,1.37081264811803
0,91.3385963450882,7.34689202443591,0.0548277817773128,0.0230608139852005,1.23662303471336
