"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4661.963033344,5841.561749725,10503.524783069,43.956285
2,3777.34298640922,4175.67527900283,7953.01826541204,35.165028
3,3115.61883686787,5632.10328700338,8747.72212387125,28.1320224
4,2615.70222781125,6526.90306212244,9142.60528993369,22.50561792
5,2232.51355374715,6982.56810624521,9215.08165999236,18.004494336
6,523.205768612773,7101.13191546475,7624.33768407753,14.4035954688
7,558.201546919519,6972.74984119644,7530.95138811595,11.52287637504
8,549.591055422952,6674.7675015734,7224.35855699635,9.218301100032
9,513.55836345511,6271.04355412354,6784.60191757865,7.3746408800256
10,462.193169866171,5818.17286254261,6280.36603240878,5.89971270402048
11,404.222674572795,5348.9121716613,5753.13484623409,4.71977016321639
12,345.552173265394,4878.32483847689,5223.87701174228,3.77581613057311
13,289.928595164341,4422.75683888127,4712.68543404561,3.02065290445849
14,239.507902789203,3991.28693576318,4230.79483855239,2.41652232356679
15,195.300025441936,3591.51586119163,3786.81588663357,1.93321785885343
16,157.422707518687,3225.70882351491,3383.13153103359,1.54657428708275
17,125.561742307287,2893.79469109788,3019.35643340517,1.2372594296662
18,99.2728116803029,2595.53496961306,2694.80778129337,0.989807543732958
19,77.9309019676129,2328.37168744404,2406.30258941165,0.791846034986366
20,60.8445804382251,2088.42465437726,2149.26923481549,0.633476827989093
21,47.3108487335218,1874.26866378967,1921.5795125232,0.506781462391275
22,36.6942940268225,1682.83997149627,1719.5342655231,0.40542516991302
23,28.4278331861431,1511.46532044102,1539.89315362717,0.324340135930416
24,22.0120676148825,1357.98410362971,1379.9961712446,0.259472108744333
25,17.0439647298469,1220.50209298279,1237.54605771264,0.207577686995466
26,13.216049691293,1097.26747191856,1110.48352160985,0.166062149596373
27,10.2616114627398,986.703437215136,996.965048677876,0.132849719677098
28,7.98070910775388,887.486432037468,895.467141145221,0.106279775741679
