"S","R","D","A","H","I"
0,59.69451,0,40.024877,0.280613,0
0,63.725059,0.00154347184254669,32.0199016,4.22543462815745,0.0280613
0,67.3523987528157,0.0497666669952168,25.61592128,6.53411466737329,0.447798632815745
0,70.6121822108346,0.170915362497149,20.492737024,7.6677351663967,1.0564302362715
0,73.5338724535015,0.364931027098902,16.3941896192,7.98944617091561,1.71756072928402
0,76.1439921054414,0.672527916785013,13.11535169536,7.72337900896638,2.34474927344718
0,78.4623401032188,1.01648520789031,10.492281356288,7.14628108560381,2.8826122469991
0,80.5144575721079,1.38383724115056,8.3938250850304,6.39890097085159,3.30897913085957
0,82.324628090782,1.74912337500779,6.71506006802432,5.59321715132708,3.61797131485877
0,83.9172529442031,2.10715033444045,5.37204805441946,4.78805276843144,3.8154958985056
0,85.3148126163387,2.4371131855486,4.29763844353557,4.03768416907895,3.91275158549819
0,86.53962003615,2.74016464300328,3.43811075482845,3.35685972216203,3.92524484385626
0,87.6116415682347,3.00588583208894,2.75048860386276,2.76357766412681,3.86840633168684
0,88.5498888282023,3.23941410873352,2.20039088309021,2.25238271504314,3.75792346493084
0,89.3709585345087,3.43438731820172,1.76031270647217,1.82697205087534,3.60736938994207
0,90.0904239492377,3.59781671858889,1.40825016517774,1.47417951096032,3.4293296560354
0,90.721599882455,3.73456963465404,1.12660013214219,1.18341570922088,3.23381464152789
0,91.2759829307441,3.84729685314041,0.901280105713751,0.946665362104554,3.02877474829719
0,91.7636549523557,3.94022888699062,0.721024084571,0.754528266404804,2.82056380967792
0,92.193266568421,4.01618517530999,0.5768192676568,0.599768733261573,2.61396025535061
0,92.5723213940479,4.07731242241477,0.46145541412544,0.476369666270156,2.41254110314171
0,92.9073580124017,4.12626064675412,0.369164331300352,0.378293050089326,2.21892395945455
0,93.2039961464861,4.16560510585654,0.295331465040282,0.300206414099077,2.03486086851803
0,93.4670360212518,4.19745521569419,0.236265172032225,0.237848167945633,1.86139542307614
0,93.7005868975572,4.22328643722576,0.18901213762578,0.188073830028156,1.69904069756308
0,93.9081995640789,4.24426349633743,0.151209710100624,0.148383218673442,1.54794401080959
0,94.0929532580373,4.26100027938177,0.120967768080499,0.117090762904471,1.40798793159598
0,94.2575579042954,4.27435482666118,0.0967742144643996,0.092414839852219,1.27889821472683
