"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,369.435427975,4318.153135079,4687.588563054,0.199298
2,1721.2766639798,3137.74944441426,4859.02610839406,3.80915869708092
3,2549.36015712865,4408.95019112898,6958.31034825763,5.93007132368811
4,2961.95569325064,5241.05074818804,8203.00644143869,7.00187468992102
5,2477.90038735587,5736.23623484278,8214.13662219865,7.36612889310821
6,2101.25041599515,5973.35440091528,8074.60481691042,7.26177787838467
7,1803.8187665935,6021.10609400655,7824.92486060005,6.87282381009595
8,1540.0661832356,5933.05851898111,7473.12470221671,6.3255982678278
9,1307.39225909995,5747.18018522303,7054.57244432298,5.69949316010793
10,1103.53141112958,5491.01084722161,6594.54225835119,5.04486676053666
11,927.585205388315,5192.13243078441,6119.71763617272,4.4074310452448
12,776.759247558559,4869.20676066862,5645.96600822718,3.80931304236629
13,647.847164000874,4534.73490737897,5182.58207137984,3.26048913330721
14,538.651438098361,4200.95468639635,4739.60612449471,2.77129369730511
15,446.39880871597,3874.11329017713,4320.5120988931,2.3397192844556
16,368.623216112633,3557.70080642211,3926.32402253475,1.96097238072252
17,303.536819110265,3256.05959521002,3559.59641432028,1.63393553679874
18,249.417240954827,2972.55577964432,3221.97302059915,1.35620058952903
19,204.548829637454,2708.5252100788,2913.07403971626,1.12258999548043
20,167.311540887748,2463.27647907362,2630.58801996137,0.925600950874693
21,136.529300890247,2236.55409814553,2373.08339903578,0.760460922139112
22,111.122297019268,2027.18506914881,2138.30736616808,0.62137316342933
23,90.3088355871612,1835.23570945706,1925.54454504422,0.506258558146792
24,73.3178956547436,1660.17181495963,1733.48971061437,0.41197354158321
25,59.4174217519757,1500.71469172667,1560.13211347865,0.334629276142427
26,48.0575074666579,1355.61050782543,1403.66801529209,0.271136152836022
27,38.8131121482236,1223.87094859342,1262.68406074164,0.219349087024511
28,31.3156479130867,1104.43130011044,1135.74694802353,0.177195892358388
