"S","R","D","A","H","I"
0,59.136019,0,28.663164,12.200817,0
0,63.2224171,0.192142504834177,22.9305312,12.4348274951658,1.2200817
0,66.8809611395166,0.576204041170568,18.34442496,11.8568535797963,2.34155627951658
0,70.1352446214479,1.06158549851775,14.675539968,10.8345439024898,3.29308600954455
0,73.0155616094513,1.61962994907111,11.7404319744,9.5771446682385,4.04723179883908
0,75.5520424535991,2.22972899349008,9.39234557952,8.22565988761183,4.60022308577902
0,77.7738653088902,2.85828720452707,7.513876463616,6.89120425700448,4.9627667659623
0,79.7106500575484,3.47218094485845,6.0111011708928,5.6504573116338,5.15561051506652
0,81.3923669573077,4.04374521643016,4.80888093671424,4.54991169482461,5.20509519472325
0,82.8487557399339,4.54130056619115,3.84710474937139,3.62326209977013,5.13957684473339
0,84.1097501093214,4.96521482704016,3.07768379949712,2.85940589390423,4.98794537023706
0,85.2022536156853,5.33091488789867,2.46214703959769,2.22959303421459,4.77509142260378
0,86.1489367653269,5.63907527005201,1.96971763167815,1.72172874917809,4.52054158376486
0,86.970135561789,5.89662807998738,1.57577410534252,1.31680195257492,4.24066030030618
0,87.6834591976114,6.10641889786169,1.26061928427402,1.00122815471988,3.94827446553306
0,88.3044713880641,6.27565752756894,1.00849542741922,0.757805822496062,3.65356983445174
0,88.8464584965008,6.41109248206639,0.806796341935372,0.57165924624132,3.36399343325617
0,89.320703398644,6.51724939205813,0.645437073548298,0.43185012119485,3.08476001455469
0,89.7369081195738,6.60021909257605,0.516349658838638,0.327054103792793,2.8194690252187
0,90.1031953983588,6.66619854962069,0.413079727070911,0.247298791873457,2.57022753307611
0,90.4262560035609,6.71714230856563,0.330463781656728,0.188203247260917,2.33793465895585
0,90.7119161723482,6.75691384117692,0.264371025325383,0.143837443363111,2.12296151778635
0,90.9650331709957,6.78815068633754,0.211496820260306,0.110270212062409,1.92504911034403
0,91.1897147852624,6.81268240864978,0.169197456208245,0.0848341293637136,1.74357122051587
0,91.3894750658712,6.83191456145931,0.135357964966596,0.0655548963022713,1.57769751140065
0,91.5673361031381,6.84701866539898,0.108286371973277,0.0508756095988095,1.42648324989081
0,91.7259006262844,6.85892866481015,0.0866290975786214,0.0396191254652046,1.28892248586161
0,91.867417697175,6.86828711451805,0.0693032780628972,0.0309997604221234,1.16399214982197
