"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3462.3415146,7625.513153963,11087.854668563,32.343787
2,2854.46326595979,5102.15606650348,7956.61933246327,25.8750296
3,2394.66909530953,5888.94675987645,8283.61585518598,20.70002368
4,2040.63241929202,6227.58564233262,8268.21806162464,16.560018944
5,1761.53930150196,6225.1861315764,7986.72543307836,13.2480151552
6,498.059291433738,5979.11428433717,6477.17357577091,10.59841212416
7,482.112123448842,5580.85335010173,6062.96547355058,8.478729699328
8,440.002883151786,5101.30554040424,5541.30842355602,6.7829837594624
9,384.130281836867,4601.57106836879,4985.70135020566,5.42638700756992
10,323.727608282248,4117.27005375929,4440.99766204153,4.34110960605594
11,265.156644736845,3671.73238516732,3936.88902990416,3.47288768484475
12,212.24625525814,3265.35504983298,3477.60130509112,2.7783101478758
13,166.816964168082,2904.04073031829,3070.85769448637,2.22252904227486
14,129.376509818248,2584.86270968556,2714.23921950381,1.77792797810277
15,99.4137740443514,2305.08891206829,2404.50268611264,1.42226618199109
16,75.9607479862348,2058.61233426419,2134.57308225043,1.13775198846587
17,57.8294876354428,1840.98752405244,1898.81701168788,0.910152827683661
18,44.0224996640424,1648.8851227288,1692.90762239284,0.728083253765646
19,33.5743481652549,1478.6253803837,1512.19972854895,0.582435397979357
20,25.7028352307122,1327.27953955919,1352.9823747899,0.465923355694379
21,19.7595777377809,1192.20394404882,1211.9635217866,0.372718715474097
22,15.2649711730676,1071.29065112387,1086.55562229694,0.298158997970011
23,11.8523478585801,962.845948552091,974.698296410671,0.238514419533246
24,9.24104368229441,865.588062025414,874.829105707709,0.190801313100076
25,7.22968459731226,778.324004903384,785.553689500696,0.152632872896973
26,5.67023989293302,700.013681209067,705.683921102,0.122099756601593
27,4.45594069285132,629.655554473952,634.111495166803,0.0976745721888584
28,3.50863733216407,566.465161567707,569.973798899872,0.0781354715014397
