"S","R","D","A","H","I"
0,658.0000033,0,274.99999904,72.99999766,0
0,692.80000297,8.00290330125645,229.76249919792,71.7845946478236,3.649999883
0,723.319712342874,22.8607071651552,191.966568079862,60.9787827850171,6.87422962709118
0,749.301670392071,38.253920394881,160.388067630725,48.8205957786899,9.23574580363291
0,771.146111313376,51.5620179820461,134.004230505471,38.5344391869031,10.7532010122041
0,789.475298383834,63.0217249864127,111.960534587321,29.9378391721038,11.6046028703289
0,804.825596046809,72.2746051503794,93.5430266477065,23.4157376132037,11.9410345419012
0,817.71557592709,79.6456291805391,78.1551987641587,18.5658781598406,11.9177179683712
0,828.579455416328,85.6960063109717,65.2986685674546,14.7716296257201,11.6542400795261
0,837.751909243598,90.8200987099372,54.5570375881083,11.6435569054974,11.2273975528595
0,845.494708448244,94.9748478457488,45.5824049048645,9.26120315829417,10.6868356428485
0,852.047752818845,98.3686122663364,38.0840992980143,7.41832338032628,10.0812122364783
0,857.606116310327,101.189448811644,31.819264963491,5.94116273269148,9.4440071818468
0,862.32655979813,103.474985654879,26.5849958769967,4.81679406969827,8.79666460029669
0,866.346405252829,105.36972453522,22.2117640552307,3.91426831296882,8.15783784375194
0,869.774792274024,106.974200092628,18.5579288681453,3.15531129017779,7.53776747502518
0,872.699893037359,108.304814111524,15.5051495693354,2.54838698975007,6.94175629203155
0,875.199422322471,109.389244582364,12.9545524651797,2.08178061766977,6.3750000123159
0,877.340555631987,110.275117232195,10.8235285846576,1.71920950919227,5.8415890419678
0,879.178988345569,111.019603584699,9.04305813248147,1.41495932402059,5.34339061323063
0,880.759129152542,111.642658973967,7.55547506968827,1.16293728569416,4.8797995181086
0,882.118950339891,112.174933307347,6.31259942072455,0.943550501455032,4.44996643058245
0,883.289561975168,112.613050086076,5.27417681601536,0.771063810144372,4.05214731259696
0,884.299300769043,112.971076489723,4.40657472978083,0.637562239608919,3.68548577184448
0,885.172263043167,113.269190659055,3.68169318673189,0.528037804405926,3.34881530664048
0,885.928117672944,113.519481741446,3.07605465751449,0.436010261898896,3.04033566619673
0,886.583357731506,113.727523977447,2.57004366635336,0.360972012022402,2.758102612672
0,887.15226956061,113.90088592501,2.14727148323823,0.299232079135453,2.50034095200592
