"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,276.428227995,9140.575839556,9417.004067551,0
2,327.98065093422,5661.16218344134,5989.14283437557,0
3,373.666943479972,5498.48245467862,5872.14939815859,0
4,402.546658204654,5004.75284787556,5407.29950608021,0
5,414.783689217986,4463.8378065972,4878.62149581519,0
6,413.594092625863,3935.92760517461,4349.52169780047,0
7,348.777171448182,3474.20829123512,3822.9854626833,0
8,279.538763048588,3082.13844125878,3361.67720430737,0
9,218.925363658235,2739.14935559431,2958.07471925254,0
10,169.858218589805,2430.30405841613,2600.16227700593,0
11,131.184678919379,2162.30400106491,2293.48867998429,0
12,101.453091046873,1928.71507541507,2030.16816646194,0
13,78.5784598059884,1721.92747066689,1800.50593047287,0
14,60.8698903502987,1541.05103579035,1601.92092614064,0
15,47.1958601869174,1380.52117171587,1427.71703190279,0
16,36.7255571087265,1236.24305479985,1272.96861190857,0
17,28.6359867980236,1107.71618874929,1136.35217554732,0
18,22.3666710074305,993.929249870395,1016.29592087783,0
19,17.5290408291827,892.852728611813,910.381769440995,0
20,13.7584555981229,802.090073627033,815.848529225156,0
21,10.8112367607318,720.607658440964,731.418895201696,0
22,8.51602626514952,647.131842008845,655.647868273995,0
23,6.72226845986283,581.419720390801,588.141988850664,0
24,5.31131423884822,522.71195772185,528.023271960698,0
25,4.19420283349371,470.027812491804,474.222015325298,0
26,3.31248457454561,422.656642446316,425.969127020862,0
27,2.61738015990195,380.114121580442,382.731501740344,0
28,2.0753522748784,341.891528476022,343.9668807509,0
