"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,372.918214701,4327.399508778,4700.317723479,0.207843
2,1724.79076292796,3143.62918370085,4868.41994662881,3.81758539497749
3,2548.6741593653,4409.72171763623,6958.39587700153,5.92754459843099
4,2952.00943833175,5230.62674737425,8182.63618570601,6.9789345248603
5,2467.81831655073,5711.25299563844,8179.07131218917,7.31973245029735
6,2091.12070441656,5931.71419695659,8022.83490137314,7.19087438430171
7,1793.71549322454,5963.22160670667,7756.93709993121,6.78102312861388
8,1530.05693761497,5860.92629899307,7390.98323660804,6.21842195720823
9,1297.24718887568,5662.80324554114,6960.05043441682,5.58133629526222
10,1093.01839774265,5395.79119094406,6488.8095886867,4.91835446915586
11,916.941360193471,5088.5174686653,6005.45882885877,4.27707950587277
12,766.203794764138,4759.68861982672,5525.89241459086,3.67892624488466
13,637.468970264505,4421.36226303382,5058.83123329833,3.13261783440401
14,528.647179217821,4086.05210953956,4614.69928875738,2.64894166638022
15,436.866458951015,3759.49229068295,4196.35874963397,2.22454955230733
16,359.591870692881,3444.55833992936,3804.15021062224,1.85350342627844
17,295.088495801597,3145.55183995925,3440.64033576084,1.53482578179456
18,241.641913195609,2865.84251993502,3107.48443313063,1.26617140739979
19,197.489452807613,2606.5480698803,2804.03752268791,1.04197583639001
20,160.94056763952,2366.54217657956,2527.48274421908,0.854011485326715
21,130.819675211543,2145.36629094983,2276.18596616137,0.697367218992607
22,106.029632019136,1941.58679493022,2047.61642694935,0.565930263903379
23,85.8128878372149,1755.2948055517,1841.10769338892,0.457917528494706
24,69.39080546799,1585.9092097417,1655.30001520969,0.370212015306854
25,56.0064266910945,1432.02026895467,1488.02669564576,0.298793487831311
26,45.1071702369742,1292.28219408168,1337.38936431865,0.240540172174616
27,36.2760557474038,1165.67343983258,1201.94949557998,0.19337203247008
28,29.1475776506047,1051.09612033042,1080.24369798103,0.155250122280065
