"S","R","D","A","H","I"
0,70.878274,0,26.810478,2.311248,0
0,73.7904466,0.0209703010084188,21.4483824,4.50907589899158,0.2311248
0,76.4093049098991,0.123562693015635,17.15870592,5.64950656718605,0.658919909899158
0,78.7560181496077,0.30767777232554,13.726964736,6.05136076643893,1.15797857562785
0,80.8496485574144,0.504889113563204,10.9815717888,6.01657374551348,1.64731679470896
0,82.7141947903166,0.755247528349297,8.78525743104,5.66105776050469,2.08424248978941
0,84.36725055845,0.990812404120881,7.028205944832,5.17180707573617,2.44192401686094
0,85.8314442621929,1.23852622433701,5.6225647558656,4.59255243485601,2.71491232274846
0,87.1244472135399,1.45849551002796,4.49805180469248,4.01632913778042,2.90267633395922
0,88.2661529411831,1.65086545333705,3.59844144375398,3.47049854738449,3.01404161434134
0,89.2744511017311,1.83087161694217,2.87875315500319,2.95623681867787,3.05968730764565
0,90.1639188298638,1.99555626676899,2.30300252400255,2.48818012061579,3.04934225874887
0,90.9479713202005,2.1341666342743,1.84240201920204,2.08223398138758,2.99322604493557
0,91.639757524753,2.25016274524747,1.47392161536163,1.7340312760571,2.90212683858077
0,92.250765497753,2.35000830096909,1.17913729228931,1.43477162666022,2.7853172823284
0,92.7906881178808,2.43262248006466,0.943309833831445,1.18311685146154,2.65026271676158
0,93.2683570580862,2.50291809233817,0.754647867065156,0.970528852278862,2.50354813023158
0,93.6912295430438,2.562337272994,0.603718293652125,0.79246868787378,2.35024620243631
0,94.06587286144,2.61085498580418,0.4829746349217,0.645829066854059,2.19446845098005
0,94.3982000767156,2.65039490664844,0.38637970793736,0.52542079613115,2.03960451256745
0,94.6933405783792,2.68256301080355,0.309103766349888,0.426806503543547,1.88818614092382
0,94.9557502194609,2.70869360205758,0.24728301307991,0.346224988215804,1.7420481771858
0,95.1893058373091,2.72989071028785,0.197826410463928,0.280511183650363,1.6024658582888
0,95.3973861825494,2.74706458889863,0.158261128371143,0.2270177093559,1.47027039082495
0,95.5829411054046,2.76096340937431,0.126608902696914,0.183541459846156,1.34594512267805
0,95.7485506539267,2.77220046135357,0.101287122157531,0.148257006167353,1.22970475639486
0,95.8964755423987,2.78127727531151,0.081029697726025,0.119657503191694,1.12155998137211
0,96.0287002606277,2.78860312737895,0.06482375818082,0.0965031202585227,1.02136973355407
