"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,408.0317297,4455.75427645,4863.78600615,0.28655
2,1775.01962096802,3230.15048914753,5005.17011011555,3.93478114960783
3,2599.12790673722,4501.47558453452,7100.60349127174,6.04360186875193
4,2977.02185120275,5310.10200413908,8287.12385534183,7.06330555195589
5,2485.89741629083,5767.81080149754,8253.70821778836,7.35886945831425
6,2103.86336675976,5958.33726491841,8062.20063167817,7.17815062469077
7,1801.88213825796,5958.62462963991,7760.50676789787,6.72090666933436
8,1534.35022277121,5827.46994336027,7361.82016613148,6.12031315343239
9,1297.77342027584,5603.31592097393,6901.08934124977,5.45331736782186
10,1089.84047804689,5312.36082888412,6402.20130693101,4.76578256439995
11,910.966521590182,4985.43099931456,5896.39752090474,4.10909817067231
12,758.245468434678,4641.46214158348,5399.70761001816,3.50341288784596
13,628.040144723385,4291.80763209113,4919.84777681451,2.95515584516134
14,518.414438868774,3949.49764617521,4467.91208504398,2.4757724990274
15,426.261079265096,3619.35903042758,4045.62010969267,2.05938709969373
16,348.875969169019,3303.20776121332,3652.08373038234,1.69797207843723
17,284.589725287034,3005.25859100643,3289.84831629346,1.39065869860616
18,231.670498088573,2728.82983051856,2960.50032860714,1.13502470128018
19,188.239434472877,2474.60685798239,2662.84629245526,0.924693519112473
20,152.453138348757,2240.70945300904,2393.16259135779,0.750166236390259
21,123.120812075168,2026.31693463189,2149.43774670706,0.606246919267751
22,99.0989743243631,1829.56756332875,1928.66653765311,0.48630882472933
23,79.6647638456922,1650.55685748717,1730.22162133286,0.388979966029211
24,64.0158991735316,1488.59271333867,1552.6086125122,0.311135025278854
25,51.3427678275266,1342.04318788875,1393.38595571627,0.248543193303292
26,41.0825571423236,1209.41136480575,1250.49392194808,0.198040361557672
27,32.828859492373,1089.61319544993,1122.4420549423,0.157644850180108
28,26.2175184843794,981.493814146635,1007.71133263101,0.125376769196103
