"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3917.522669585,4670.68265188,8588.205321465,36.95902
2,3170.58772551058,3362.86263687766,6533.45036238823,29.567216
3,2612.44247970604,4622.3960717037,7234.83855140975,23.6537728
4,2191.65736234054,5414.4860455638,7606.14340790434,18.92301824
5,1870.04728071979,5836.25522776731,7706.3025084871,15.138414592
6,433.716649750218,5943.64040962294,6377.35705937316,12.1107316736
7,466.201616332841,5847.50956179261,6313.71117812545,9.68858533888
8,461.461657808137,5611.53066059237,6072.99231840051,7.750868271104
9,433.032054429606,5290.22694800251,5723.25900243211,6.2006946168832
10,391.044320531491,4917.32843124966,5308.37275178115,4.96055569350656
11,342.846986529862,4526.763254144,4869.61024067386,3.96844455480525
12,293.974691060907,4134.59164375186,4428.56633481276,3.1747556438442
13,247.516954528963,3757.47627568407,4004.99323021304,2.53980451507536
14,205.313047850725,3400.57124808167,3605.88429593239,2.03184361206029
15,168.209867278671,3071.84284153608,3240.05270881475,1.62547488964823
16,136.491078595199,2770.75985549374,2907.25093408894,1.30037991171858
17,109.874221840618,2496.08741225097,2605.96163409159,1.04030392937487
18,87.9205932639643,2247.13826457592,2335.05885783988,0.832243143499894
19,70.0146252981203,2021.95679163672,2091.97141693484,0.665794514799916
20,55.5732714631071,1818.84741038504,1874.42068184814,0.532635611839932
21,43.9834993307693,1636.25284795279,1680.23634728356,0.426108489471946
22,34.7385462183564,1472.21503832024,1506.95358453859,0.340886791577557
23,27.4051993089809,1324.70621194755,1352.11141125654,0.272709433262045
24,21.6044887773823,1191.90970957012,1213.5141983475,0.218167546609636
25,17.0274144781271,1072.33572875132,1089.36314322945,0.174534037287709
26,13.4195237196452,964.675317308792,978.094841028437,0.139627229830167
27,10.573920442755,867.899048822328,878.472969265083,0.111701783864134
28,8.32841396049827,780.898730519571,789.227144480069,0.0893614270913071
