"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3978.966083815,4594.007092648,8572.973176463,37.552452
2,3218.04208532785,3322.211071419,6540.25315674685,30.0419616
3,2649.59908267211,4611.52370540421,7261.12278807632,24.03356928
4,2221.46284828432,5439.73741708304,7661.20026536736,19.226855424
5,1895.03804826852,5906.96528843042,7802.00333669894,15.3814843392
6,437.499134713509,6095.39281840352,6532.89195311703,12.30518747136
7,475.204413358763,6075.09893155868,6550.30334491745,9.844149977088
8,475.651337832963,5905.00371857502,6380.65505640798,7.8753199816704
9,452.167894677853,5633.63829436106,6085.80618903891,6.30025598533632
10,414.593198241017,5303.6360083186,5718.22920655962,5.04020478826906
11,370.013734495642,4942.663627567,5312.67736206264,4.03216383061525
12,323.299383067123,4566.37815243933,4889.67753550646,3.2257310644922
13,277.651815277454,4189.89206154276,4467.54387682021,2.58058485159376
14,235.04647207554,3822.93213038274,4057.97860245828,2.06446788127501
15,196.571521561405,3473.67182928199,3670.24335084339,1.65157430502001
16,162.626969280771,3146.26305987147,3308.89002915225,1.321259444016
17,133.225103589531,2842.73898958232,2975.96409317185,1.0570075552128
18,108.208499464619,2564.61674008491,2672.82523954953,0.845606044170243
19,87.2437961540621,2311.336450227,2398.58024638107,0.676484835336194
20,69.902331253149,2080.8622870442,2150.76461829735,0.541187868268955
21,55.7108093409865,1872.76179345956,1928.47260280055,0.432950294615164
22,44.2116609325873,1685.06728929411,1729.27895022669,0.346360235692132
23,34.9707900654888,1515.87689144462,1550.84768151011,0.277088188553705
24,27.5846354818328,1363.54276248792,1391.12739796975,0.221670550842964
25,21.7082795120684,1226.53137063525,1248.23965014732,0.177336440674371
26,17.0628552930522,1103.34968049145,1120.4125357845,0.141869152539497
27,13.3973133949207,992.595942931366,1005.99325632629,0.113495322031598
28,10.5124393270134,893.054531149773,903.566970476787,0.0907962576252781
