"S","R","D","A","H","I"
0,58.828523,0,30.305603,10.865874,0
0,62.9456707,0.134171146118713,24.2444824,11.5890883538813,1.0865874
0,66.6376865153881,0.4153785763502,19.39558592,11.4145114928735,2.13683749538813
0,69.9323800062143,0.782966002892312,15.516468736,10.7035803597567,3.06460489513667
0,72.8608454053036,1.2172595590062,12.4131749888,9.68021760529149,3.82850244159868
0,75.4530349088726,1.70383545330009,9.93053999104,8.4989156888193,4.41367395796796
0,77.7373478726554,2.21714571340932,7.944431992832,7.27887629005021,4.82219813105309
0,79.7418985140489,2.7305366581695,6.3555455942656,6.10415328656319,5.0678659469528
0,81.4946549968271,3.22021095487954,5.08443647541248,5.02920289196707,5.17149468091384
0,83.0231684016564,3.6568542486675,4.06754918032999,4.09516266732695,5.15726550201917
0,84.355166136624,4.03765391315382,3.25403934426399,3.30208538740823,5.05105521854994
0,85.5158841316462,4.37381039922528,2.60323147541119,2.63091575828152,4.87615823543577
0,86.5269146785591,4.66367068205887,2.08258518032895,2.07519547133275,4.65163398772035
0,87.4078561424973,4.91151955719035,1.66606814426316,1.62056601996762,4.39399013608159
0,88.1759185725285,5.11794276262805,1.33285451541053,1.25663642496271,4.11664772447019
0,88.8465324390128,5.28800360061833,1.06628361232842,0.968533753520935,3.83064659451944
0,89.4330788350497,5.42678168438448,0.853026889862739,0.742677280283441,3.54443531041959
0,89.9470927831063,5.53746519839302,0.682421511890192,0.568760999204494,3.26425950740598
0,90.3986369849564,5.62524481802157,0.545937209512153,0.435471330924056,2.99470965658583
0,90.7962488046586,5.69591502545757,0.436749767609723,0.332300578254464,2.73878582401965
0,91.147032421647,5.75101605317664,0.349399814087778,0.254414411645476,2.49813729944313
0,91.4572275741646,5.7943259602329,0.279519851270222,0.195161603668895,2.27376501066337
0,91.7320722207248,5.82849759229988,0.223615881016178,0.149909635995163,2.06590466996392
0,91.9760152394224,5.85540784338831,0.178892704812942,0.115379045809315,1.87430516656704
0,92.1928729311413,5.87652701551124,0.143114163850354,0.0890733350058183,1.69841255449127
0,92.385932936476,5.89310648622662,0.114491331080283,0.0689906136743044,1.53747863254273
0,92.5580289942058,5.9061611618053,0.0915930648642265,0.0535869484687956,1.39062983065588
0,92.7116099786047,5.91639573633212,0.0732744518913812,0.0417942907346407,1.25692554243718
