"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3497.262940439,9483.142921946,12980.405862385,32.506614
2,2909.73003007568,6229.56802172387,9139.29805179955,26.0052912
3,2462.26272599939,6863.74684451717,9326.00957051656,20.80423296
4,2114.09778414644,7044.5933924841,9158.69117663054,16.643386368
5,1835.89324047366,6889.68776587052,8725.58100634419,13.3147090944
6,564.455856158201,6504.51859192496,7068.97444808316,10.65176727552
7,527.976270737234,5987.29018593656,6515.2664566738,8.521413820416
8,469.209284347312,5411.47313806058,5880.68242240789,6.8171310563328
9,400.452391442727,4838.57536864237,5239.0277600851,5.45370484506624
10,330.667357587224,4301.09202210513,4631.75937969236,4.362963876053
11,265.772834007605,3818.25162676078,4084.02446076839,3.4903711008424
12,209.039514551883,3385.71955630367,3594.75907085555,2.79229688067392
13,161.674003741727,3006.08992273808,3167.7639264798,2.23370365334202
14,123.610170018427,2673.70125054962,2797.31142056805,1.7868558481322
15,93.8328444688551,2383.90639896556,2477.73924343442,1.42939902400534
16,70.9927202612619,2129.34724726602,2200.33996752728,1.14345069970986
17,53.6383983578855,1904.86179059739,1958.50018895527,0.914705747456897
18,40.6180998111142,1706.701228201,1747.31932801211,0.731720750744203
19,30.8802628993516,1530.96200361541,1561.84226651476,0.585341524920165
20,23.6079398062011,1374.60734576745,1398.21528557365,0.468245161077358
21,18.148071930707,1234.94627551752,1253.09434744823,0.374573683119893
22,14.0322953566904,1109.84801280323,1123.88030815992,0.299640990978276
23,10.9109506553794,997.600031390249,1008.51098204563,0.239698429229223
24,8.521253087777,896.895882961976,905.417136049753,0.19174725322919
25,6.67781614872007,806.5143158781,813.19213202682,0.153388611010792
26,5.24567970668195,725.386832937855,730.632512644537,0.122703535991192
27,4.12818722058753,652.486167534046,656.614354754633,0.0981569468914635
28,3.25475745850762,587.003101705921,590.257859164428,0.078520852273933
