"S","R","D","A","H","I"
0,46.078431,0,17.647059,36.27451,0
0,51.4705879,1.31493908030358,14.1176472,29.4693748196964,3.627451
0,56.1920352019696,3.0960223517918,11.29411776,23.2061813042689,6.21164338196964
0,60.2632294465935,4.99788680550469,9.035294208,17.7924923657022,7.91109717419957
0,63.7371178213837,6.87201181311637,7.2282353664,13.2633983057501,8.89923669334984
0,66.6762048579337,8.61393880757254,5.78258829312,9.59161518678392,9.33565285458987
0,69.147190491383,10.1051155344737,4.626070634496,6.76037425183799,9.36124908780927
0,71.2219598887974,11.3149392285096,3.7008565075968,4.66108277088408,9.10116160421214
0,72.9682699770667,12.2464748268918,2.96068520607744,3.16741626908479,8.65715372087934
0,74.4467954966708,12.967209204135,2.36854816486195,2.10926715863231,8.10817997569989
0,75.7053950265902,13.4894882278169,1.89483853188956,1.40198951971016,7.50828869399313
0,76.7859067011495,13.8703631326207,1.51587082551165,0.93020056415329,6.89765877656483
0,77.7202797177725,14.1434509221842,1.21269666040932,0.622659744310291,6.30091295532368
0,78.5339066537768,14.3371967506593,0.970157328327456,0.425651633014077,5.73308763422234
0,79.2467963133332,14.4772133217379,0.776125862661965,0.297520468165364,5.20234403410151
0,79.8743953498261,14.58141829698,0.620900690129572,0.21142398555645,4.7118616775079
0,80.4288139851455,14.6590086537005,0.496675821068727,0.154023084526579,4.26147845555866
0,80.9200317212609,14.7176569220366,0.397304875249558,0.114580569165655,3.85042591228735
0,81.3562628569311,14.7624076445652,0.317815277493093,0.0869502360850419,3.4765639849255
0,81.7443958067815,14.7973394750488,0.254229325891273,0.0666832414610109,3.13735215081743
0,82.0902222785985,14.824684481626,0.203365145479942,0.0516688560801477,2.8300592382154
0,82.398731602576,14.8463573495175,0.162677465516962,0.0402172660048858,2.55201631638465
0,82.6742227073667,14.8635203541562,0.130130252775457,0.0314741271559855,2.30065255854572
0,82.9204484012144,14.8771612243366,0.104094827354183,0.0247265756976835,2.07356897139713
0,83.1406874386593,14.8880347280832,0.0832683626657865,0.0194741231790438,1.86853534741263
0,83.337815221985,14.8967437567773,0.0666086912988411,0.0153377182962922,1.68349461164253
0,83.5143593241088,14.9036765443962,0.0532821544042114,0.0121243373928855,1.51655763969786
0,83.6725557372583,14.9092120488331,0.0426218849611841,0.00960527558786606,1.36600505335953
