"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3868.717932663,4327.399508778,8196.117441441,36.524742
2,3126.76848703396,3143.62918370085,6270.39767073481,29.2197936
3,2572.69759085332,4409.72171763623,6982.41930848955,23.37583488
4,2155.69580396188,5230.62674737425,7386.32255133614,18.700667904
5,1838.29019377309,5711.25299563844,7549.54318941153,14.9605343232
6,421.515837134425,5931.71419695659,6353.23003409101,11.96842745856
7,461.25156212126,5963.22160670667,6424.47316882793,9.574741966848
8,465.385343820713,5860.92629899307,6326.31164281378,7.6597935734784
9,446.824038556972,5662.80324554114,6109.62728409811,6.12783485878272
10,414.791180215237,5395.79119094406,5810.58237115929,4.90226788702618
11,375.705055002837,5088.5174686653,5464.22252366814,3.92181430962094
12,334.028100919965,4759.68861982672,5093.71672074668,3.13745144769675
13,292.598521262021,4421.36226303382,4713.96078429584,2.5099611581574
14,253.182007383003,4086.05210953956,4339.23411692257,2.00796892652592
15,216.842421660478,3759.49229068295,3976.33471234343,1.60637514122074
16,184.130588942425,3444.55833992936,3628.68892887178,1.28510011297659
17,155.16457548304,3145.55183995925,3300.71641544228,1.02808009038127
18,129.880271497939,2865.84251993502,2995.72279143296,0.822464072305018
19,108.108280091332,2606.5480698803,2714.65634997163,0.657971257844014
20,89.5283920311463,2366.54217657956,2456.0705686107,0.526377006275212
21,73.8002313291498,2145.36629094983,2219.16652227898,0.421101605020169
22,60.5915061974543,1941.58679493022,2002.17830112767,0.336881284016135
23,49.5673873938641,1755.2948055517,1804.86219294557,0.269505027212908
24,40.4127957612089,1585.9092097417,1626.32200550291,0.215604021770327
25,32.8392680596843,1432.02026895467,1464.85953701435,0.172483217416261
26,26.6038584017081,1292.28219408168,1318.88605248338,0.137986573933009
27,21.4926761106986,1165.67343983258,1187.16611594327,0.110389259146407
28,17.3325187491119,1051.09612033042,1068.42863907953,0.0883114073171258
