"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3564.044499987,6030.411147959,9594.455647946,33.460771
2,2911.20436435884,4149.18669617423,7060.39106053307,26.7686168
3,2420.53424236595,5125.5274334749,7546.06167584086,21.41489344
4,2046.62712986406,5650.14272995817,7696.76985982223,17.131914752
5,1756.09292182025,5822.67601693306,7578.76893875331,13.7055318016
6,451.578542631378,5733.31972635879,6184.89826899017,10.96442544128
7,457.333965141768,5466.40180275842,5923.73576790019,8.771540353024
8,432.262915654149,5089.56260749687,5521.82552315102,7.0172322824192
9,389.084087294615,4662.81846052745,5051.90254782207,5.61378582593536
10,337.393240795682,4225.16615779827,4562.55939859396,4.49102866074829
11,284.045880252394,3804.93778243819,4088.98366269058,3.59282292859863
12,233.487717830623,3408.72516076724,3642.21287859787,2.87425834287891
13,188.238994009702,3047.10560985002,3235.34460385972,2.29930943381172
14,149.487867408799,2721.22859039741,2870.71645780621,1.83936975794604
15,117.347462209196,2431.41932046173,2548.76678267093,1.47143357770589
16,91.340567942909,2173.60464023984,2264.94520818274,1.17709708134924
17,70.6285485533875,1944.55309929519,2015.18164784858,0.941637842111181
18,54.4231195500909,1741.65939184035,1796.08251139044,0.753278416661645
19,41.8734736495893,1561.56638566,1603.43985930959,0.602597248785248
20,32.2366724598001,1401.4363220516,1433.6729945114,0.482057412255124
21,24.8556338530791,1258.57034086411,1283.42597471719,0.385629621075355
22,19.216063713978,1130.75072018719,1149.96678390117,0.308490650429038
23,14.906403079357,1016.16720042986,1031.07360350921,0.246782083639613
24,11.5995019867012,913.445580826626,925.045082813327,0.197417317901887
25,9.05190135505277,821.312152385781,830.364053740834,0.157927175396126
26,7.08000593916135,738.658164137899,745.73817007706,0.126336397402552
27,5.5485522869117,664.415874317682,669.964426604594,0.101064843771321
28,4.35725876441355,597.74922976487,602.106488529284,0.080848455841082
