"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4593.873398843,5568.33332419,10162.206723033,43.33153
2,3718.73591431579,3960.77217664076,7679.50809095655,34.665224
3,3056.84873053512,4962.57389312146,8019.42262365657,27.7321792
4,2541.77730725645,5155.25783229419,7697.03513955064,22.18574336
5,2130.51708127017,4944.62941525378,7075.14649652395,17.748594688
6,405.810180063965,4535.57093656599,4941.38111662995,14.1988757504
7,401.887811502574,4088.49857550973,4490.38638701231,11.35910060032
8,359.410751657557,3666.68173706031,4026.09248871786,9.087280480256
9,302.969102825157,3273.9590444473,3576.92814727246,7.2698243842048
10,246.83315240776,2905.90050319105,3152.73365559881,5.81585950736384
11,196.913256716398,2582.70958025842,2779.62283697482,4.65268760589107
12,155.500843235243,2300.12012915738,2455.62097239262,3.72215008471286
13,122.045697234834,2049.49371544146,2171.53941267629,2.97772006777029
14,95.3327515536454,1831.40125698562,1926.73400853927,2.38217605421623
15,74.2989195944212,1638.34127990765,1712.64019950207,1.90574084337298
16,57.9921414265702,1464.75030105102,1522.74244247759,1.52459267469839
17,45.29737833973,1310.54968493242,1355.84706327215,1.21967413975871
18,35.4151482272147,1174.73265504519,1210.1478032724,0.975739311806968
19,27.7700882504592,1054.59728884904,1082.3673770995,0.780591449445575
20,21.8028097876342,946.798216455196,968.601026242831,0.62447315955646
21,17.1349491286346,850.10080434995,867.235753478585,0.499578527645168
22,13.4982283772136,762.848016322813,776.346244700027,0.399662822116134
23,10.6554361759215,684.979878390411,695.635314566333,0.319730257692907
24,8.41908318068943,615.58507222427,624.004155404959,0.255784206154326
25,6.64837895014448,553.371994103267,560.020373053411,0.204627364923461
26,5.25075616388458,497.450849449297,502.701605613182,0.163701891938769
27,4.14892465965947,447.266907895696,451.415832555355,0.130961513551015
28,3.28973486107145,402.20546496212,405.495199823192,0.104769210840812
