"S","R","D","A","H","I"
0,50.743578,0,24.064894,25.191528,0
0,55.6692202,0.913184620819467,19.2519152,21.6465271791805,2.5191528
0,60.0109797179181,2.22146712360555,15.40153216,17.9341307605584,4.43189023791805
0,63.7877350337657,3.69126025133011,12.321225728,14.4176646967221,5.78211429018208
0,67.0398355052561,5.20990673458353,9.8569805824,11.2476078469243,6.64566933083609
0,69.8148612812722,6.68709314488084,7.88558446592,8.50659792548211,7.10586318244491
0,72.1646658386569,8.00958582255443,6.308467572736,6.2713441093041,7.24593665674863
0,74.1472406725357,9.13189361414243,5.0467740581888,4.52561425312888,7.14847740200417
0,75.8193272438679,10.0363553000986,4.03741924655104,3.22070712236579,6.88619108711665
0,77.2337589894713,10.769215822657,3.22993539724083,2.2474470999894,6.51964269064156
0,78.4334615082584,11.325709803211,2.58394831779267,1.56445723916159,6.09242313157634
0,79.4575443771115,11.7507218975656,2.06715865423413,1.08494852875389,5.63962654233487
0,80.3367177496438,12.0692405127175,1.65372692338731,0.756156073274675,5.18415874097677
0,81.0961219234077,12.3045248493263,1.32298153870985,0.53501321434964,4.74135847420656
0,81.7560572461343,12.480515518561,1.05838523096788,0.384318056115975,4.32072394822087
0,82.3323999696647,12.6151208913261,0.846708184774301,0.278687595224509,3.92708335901038
0,82.8376478835657,12.7172337823937,0.677305549121918,0.205851917905661,3.56196086701308
0,83.2821597169697,12.7954644879007,0.541795644733995,0.154486789694191,3.22609336070136
0,83.6743972964827,12.8556598828095,0.43339748365163,0.117845048231541,2.91870028882466
0,84.0213915785535,12.9028745619539,0.346686764024812,0.090642600213618,2.63840449525422
0,84.3289649645027,12.9399275831953,0.277324435152021,0.0703447877928482,2.38343822935709
0,84.6020757097329,12.9693283654159,0.221839569066684,0.0547991786530589,2.15195717713142
0,84.844935302218,12.9926188358006,0.177455673448736,0.0429038429202931,1.94208634561236
0,85.0611798884162,13.0111273225397,0.141951754466663,0.0337128513548117,1.75202818322267
0,85.2539491673206,13.0258750853676,0.113551177060478,0.0265541401329649,1.58007043011842
0,85.4259667420518,13.0376806496511,0.0908327611748413,0.0209148777096734,1.4246049694126
0,85.5796020028815,13.0470716118909,0.0726596651503789,0.0165333914725809,1.28413332860466
0,85.7169346414043,13.0545636446318,0.0581224975601367,0.0130983932677754,1.15728082313604
