"S","R","D","A","H","I"
0,59.362934,0,34.266409,6.370657,0
0,63.4266406,0.648602305059544,27.4131272,7.87456419494046,0.6370657
0,67.019116309494,1.69201000144334,21.93050176,7.99755637956857,1.36081554949405
0,70.1480036784003,3.17533455011827,17.544401408,7.10777073097993,2.0244896325015
0,72.8156698555484,4.76124539165666,14.0355211264,5.85474588404555,2.53281774234934
0,75.0579783308279,6.18698497261535,11.22841690112,4.66160923891775,2.86501055651896
0,76.9334820004836,7.49384037477995,8.982733520896,3.5452736790816,3.04467042475884
0,78.4907497629573,8.62118096683213,7.1861868167168,2.6071517033027,3.09473075019112
0,79.7795566899783,9.48862196791593,5.74894945337344,1.93689904323004,3.04597284550228
0,80.8527388241889,10.1330592068113,4.59915956269875,1.47997694102602,2.93506546527505
0,81.7541590210889,10.6394189013948,3.679327650159,1.13753781450713,2.78955661285015
0,82.5148012288405,11.0338451905283,2.9434621201272,0.883536727488177,2.62435473301585
0,83.1599365869036,11.3481297765397,2.35476969610176,0.686891007991855,2.45027293246308
0,83.7091299505593,11.5984335524096,1.88381575688141,0.534686000133747,2.27393474001596
0,84.1783736002624,11.7999768073172,1.50705260550513,0.414587120887554,2.10000986602774
0,84.5805385595044,11.9562502795337,1.2056420844041,0.326101485044077,1.93146759151372
0,84.9268596756006,12.0804899947446,0.964513667523282,0.257205681264711,1.77093098086675
0,85.2261247085661,12.1805521844011,0.771610934018625,0.202153722107656,1.61955845090655
0,85.4854570192694,12.2599927236988,0.6172887472149,0.159443531790218,1.47781797802666
0,85.7109120449726,12.3232672515278,0.49383099777192,0.126009172324705,1.34598053340302
0,85.9074941153225,12.3742282856252,0.395064798217536,0.0992294035395449,1.22398339729519
0,86.0793218752278,12.4147267362531,0.316051838574029,0.0783915520254496,1.11150799791962
0,86.2299170140797,12.4472906238477,0.252841470859223,0.0617545378831582,1.0081963533302
0,86.3621962502869,12.4729434879399,0.202273176687379,0.0490349133002691,0.9135521717855
0,86.4786822764643,12.4934871391483,0.161818541349903,0.0389115971005894,0.827100445936977
0,86.581465334903,12.5099260721943,0.129454833079922,0.0308721987694355,0.748281561053338
0,86.6723261941933,12.5230754658924,0.103563866463938,0.0244938486254169,0.676540624824948
0,86.7527860281847,12.5335081293112,0.0828510931711503,0.0195188021279907,0.611335947204995
