"S","R","D","A","H","I"
0,55.748663,0,24.465241,19.786096,0
0,60.1737967,0.412908478147863,19.5721928,17.8624924218521,1.9786096
0,64.1151261821852,1.02785087393165,15.65775424,15.6322708216979,3.56699788218521
0,67.6008284765735,1.78701364492892,12.526203392,13.3124293103611,4.77352517613649
0,70.6620442644233,2.62942302045888,10.0209627136,11.0601544119589,5.62741558955894
0,73.3328975359351,3.50491670726808,8.01677017088,8.97472611411792,6.17068947179894
0,75.6491161116148,4.3556409612328,6.413416136704,7.13073365441761,6.45109313603084
0,77.64864040433,5.14733247023698,5.1307329093632,5.55423702820031,6.51905718786952
0,79.3690431168733,5.84162618072893,4.10458632749056,4.26216920300462,6.4225751719026
0,80.8479761871131,6.43047543694802,3.28366906199245,3.23134473893366,6.2065345750128
0,82.120131024707,6.90934157153123,2.62693524959396,2.43457656276296,5.90901559140489
0,83.2171837650832,7.30303853822677,2.10154819967517,1.81665780847423,5.56157168854069
0,84.1651615347522,7.61538996363373,1.68116951641802,1.35138140204421,5.18689758315188
0,84.9871063849136,7.86182074470637,1.34488038074504,1.00301693260104,4.80317555703398
0,85.7022136719516,8.05229316756193,1.07586012049912,0.74663114677246,4.42300189321492
0,86.3267629880002,8.20058728111185,0.860652750573365,0.556777473064594,4.05521950724997
0,86.874027961089,8.31571682069487,0.688493924959185,0.41651921778863,3.7052420754683
0,87.3550534829106,8.40416412895137,0.550772520496692,0.313761808302512,3.3762480593388
0,87.7791317217244,8.4723614414335,0.440599921563959,0.238018402782603,3.06988851249551
0,88.1539824054086,8.52494400896167,0.352465461978931,0.182007478867043,2.78660064478372
0,88.4860897639716,8.56585641459145,0.28196078984092,0.140043253131908,2.52604977846412
0,88.7808951461153,8.59796059034049,0.225559368459392,0.108218758860534,2.28736613622429
0,89.0430095724697,8.62334810041297,0.180440084341174,0.0838259923895026,2.06937625038664
0,89.2763738051814,8.64336543104047,0.144346139375327,0.0651613861751436,1.87075323822761
0,89.4843998815593,8.65916278118223,0.11547216921693,0.0508325759071758,1.69013259213441
0,89.6700436152851,8.67159797189173,0.0923739417026804,0.039837407467034,1.52614706365345
0,89.8358794565674,8.68146647834316,0.0738961185500887,0.031291987855751,1.37746595868358
0,89.9841448630764,8.68923317328764,0.0591144670901308,0.0247041895939567,1.24280330695191
