"S","R","D","A","H","I"
0,57.017544,0,16.666667,26.315789,0
0,61.3157896,0.911538165551469,13.3333336,21.8077597344485,2.6315789
0,65.0930568234449,2.15134526489589,10.66666688,17.5397340482144,4.54919698344485
0,68.3686166146108,3.5504942236481,8.533333504,13.6993049678193,5.84825068992181
0,71.1767055307849,4.9664824395275,6.8266668032,10.396789108776,6.63335611771156
0,73.5623867337537,6.3025969204515,5.46133344256,7.66398348641684,7.00969941681801
0,75.5758883683331,7.47493933118058,4.369066754048,5.50497772266039,7.07512782377789
0,77.2708055983818,8.4550365652692,3.4952534032384,3.8607916194445,6.91811281366614
0,78.6982213820167,9.22471849770409,2.79620272259072,2.66847670344455,6.61238069424398
0,79.9059273940446,9.8096474814114,2.23696217807258,1.8294726513074,6.21799029516404
0,80.934369906499,10.2380945885228,1.78956974245806,1.25882723174182,5.77913853077837
0,81.8171234569968,10.5580638742789,1.43165579396645,0.866049473883121,5.32710740087472
0,82.5796047238693,10.7913584018122,1.14524595534218,0.60308207384603,4.88070884513035
0,83.2425084113011,10.9629789046318,0.91613382473298,0.425700921551094,4.45267793778301
0,83.8219596797078,11.088785799711,0.732856711612758,0.306662279636265,4.04973552933221
0,84.3308851317659,11.1832674151258,0.586245093518301,0.224396717457921,3.67520564213201
0,84.7794698770768,11.255027948706,0.468963856410561,0.166615547249008,3.32992277055763
0,85.1760200944985,11.3096408016142,0.37514531217582,0.125784746802876,3.0134090449086
0,85.5274540048872,11.3517710102358,0.300095632794962,0.0961983455858563,2.7244810064962
0,85.8395315033749,11.3844849007596,0.240060013812465,0.0744205715662373,2.46150301048683
0,86.1171298629615,11.4102051876498,0.192034818017546,0.0579706421535815,2.22265948921759
0,86.3643963579003,11.4306088833741,0.153617300713148,0.0453090047010781,2.00606845331139
0,86.5848958337729,11.4468995832457,0.12288539818981,0.0354369242985423,1.80988226049305
0,86.781716292071,11.4598533252331,0.0983015651112513,0.027790556819397,1.63233826076523
0,86.9575593303406,11.4701573325098,0.0786358497076738,0.0218537058539573,1.47179378158798
0,87.1147876640556,11.4783316607831,0.0629043581579772,0.0172574286921577,1.32671888831114
0,87.2554757315717,11.484864648435,0.0503200294773558,0.0136397609564507,1.1956998295595
0,87.381441693571,11.4900416757502,0.0402532581326537,0.0108352621926574,1.07742811035347
