"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4686.066805718,5572.480972206,10258.547777924,44.211014
2,3792.09946901667,3996.12889140591,7788.22836042259,35.3688112
3,3121.36457866131,5342.3962914905,8463.76087015181,28.29504896
4,2608.99834736596,5962.45248745672,8571.45083482268,22.636039168
5,2208.02716196559,6059.37623100346,8267.40339296905,18.1088313344
6,468.596743716211,5854.77265517655,6323.36939889276,14.48706506752
7,483.61022116985,5436.88461427899,5920.49483544884,11.589652054016
8,453.288972131809,4909.13299033655,5362.42196246836,9.27172164321281
9,398.422024675152,4394.44119616439,4792.86322083954,7.41737731457024
10,335.413063753653,3939.65976163842,4275.07282539207,5.9339018516562
11,274.174238940385,3527.60174456913,3801.77598350951,4.74712148132496
12,219.280999886639,3160.05856301132,3379.33956289796,3.79769718505997
13,173.22359455325,2829.57789905853,3002.80149361178,3.03815774804797
14,136.371408228669,2533.41918604914,2669.79059427781,2.43052619843838
15,107.240942298444,2267.070897939,2374.31184023745,1.9444209587507
16,84.1499982709233,2032.75021408485,2116.90021235577,1.55553676700056
17,66.0040129195833,1824.3427997856,1890.34681270518,1.24442941360045
18,51.736464219395,1637.36715340275,1689.10361762215,0.99554353088036
19,40.5623824841554,1470.35275582031,1510.91513830447,0.796434824704288
20,31.8372049992523,1320.97792281869,1352.81512781795,0.63714785976343
21,25.0533869305116,1186.78532000124,1211.83870693176,0.509718287810744
22,19.7281329233494,1066.58434929674,1086.31248222009,0.407774630248596
23,15.5376747454883,958.60148268654,974.139157432029,0.326219704198876
24,12.2505836354652,861.964519319811,874.215102955276,0.260975763359101
25,9.66790916122724,775.193058309227,784.860967470455,0.208780610687281
26,7.63448193100799,697.221046767934,704.855528698942,0.167024488549825
27,6.03677939914829,627.141364261245,633.178143660394,0.13361959083986
28,4.77899582046618,564.210949346842,568.989945167308,0.106895672671888
