"S","R","D","A","H","I"
0,58.892617,0,27.181208,13.926175,0
0,63.0033553,0.287957068160205,21.7449664,13.5711037318398,1.3926175
0,66.674224063184,0.836732790134271,17.39597312,12.4826039034978,2.61046612318398
0,69.9231283778522,1.50447366005708,13.916778496,11.0579395648754,3.59767990121536
0,72.7803681740612,2.24722774057047,11.1334227968,9.49527542098694,4.34370586758136
0,75.2776085825981,3.03421562327758,8.90673823744,7.92257473376244,4.85886282292192
0,77.4464261620105,3.8199434373997,7.125390589952,6.44300579663183,5.16523401400597
0,79.3197892020695,4.56304785780613,5.7003124719616,5.12383927589424,5.29301119226856
0,80.9315054960819,5.23249638832488,4.56024997756928,3.9996541373928,5.27609400063113
0,82.3151053076412,5.79652705545866,3.64819998205543,3.09171764053739,5.1484500143073
0,83.5039420713312,6.26229191795722,2.91855998564434,2.37242924813689,4.94277677693031
0,84.5273186724024,6.65214039875418,2.33484798851547,1.79995091627698,4.68574202405096
0,85.4093727652867,6.97112882933726,1.86787839081238,1.35445710129006,4.39716291327357
0,86.1713226058243,7.23033385879719,1.4943027126499,1.01114849065335,4.09289233207521
0,86.8311569593622,7.43602218814949,1.19544217011992,0.752660734435373,3.78471794793303
0,87.404439044611,7.59814491777415,0.956353736095938,0.559550074935637,3.48151222658326
0,87.9041806483725,7.72533039884271,0.76508298887675,0.416089952489534,3.1893160114185
0,88.341229543651,7.82346166186933,0.6120663911014,0.311248997852686,2.9119934055256
0,88.7247604230989,7.89930787788252,0.48965311288112,0.234359621379098,2.65191896475831
0,89.0623535930008,7.95915674434118,0.391722490304896,0.176604141932731,2.41016303042039
0,89.3602025592666,8.00516897004718,0.313377992243917,0.134443336870675,2.18680714157162
0,89.6236654063352,8.04106211132671,0.250702393795134,0.102999327441403,1.98157076110153
0,89.857192654569,8.06928696973349,0.200561915036107,0.0792448429258559,1.79371361773552
0,90.0645446921388,8.09150807681143,0.160449532028886,0.0612309587663602,1.62226674025455
0,90.2489394152438,8.10898927010922,0.128359625623108,0.0475485269181818,1.46616316210573
0,90.4131465467085,8.12277516315743,0.102687700498487,0.0370888910486496,1.32430169858698
0,90.5595543757219,8.13369255787872,0.0821501603987894,0.0290224881674797,1.19558041783314
0,90.6902296823618,8.14230874713072,0.0657201283190315,0.0228168173218601,1.07892462486658
