"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3844.273062909,7159.354675766,11003.627738675,36.031594
2,3149.90919495428,4875.52471094067,8025.43390589495,28.8252752
3,2627.05033298509,5873.2394258486,8500.28975883368,23.06022016
4,2227.50248715088,6388.56818117907,8616.07066832994,18.448176128
5,1915.95566546932,6529.38857605434,8445.34424152366,14.7585409024
6,511.215040145577,6390.96811163799,6902.18315178356,11.80683272192
7,510.564478786337,6068.01196597913,6578.57644476547,9.445466177536
8,478.166427584259,5636.04462902625,6114.21105661051,7.5563729420288
9,427.6421961779,5155.85449481849,5583.49669099639,6.04509835362304
10,368.865443607424,4655.85472885298,5024.7201724604,4.83607868289843
11,308.888656476581,4175.00428915793,4483.89294563451,3.86886294631875
12,252.422849877944,3724.56408425512,3976.98693413306,3.095090357055
13,202.067562154324,3314.38498375582,3516.45254591014,2.476072285644
14,159.006448964876,2949.24621172984,3108.25266069471,1.9808578285152
15,123.336961395654,2626.1571875384,2749.49414893406,1.58468626281216
16,94.6708798905285,2339.74864178572,2434.41952167625,1.26774901024973
17,72.0704727815325,2087.95499873749,2160.02547151902,1.014142984627
18,54.61192147447,1866.44563275286,1921.05755422733,0.811269411336848
19,41.3234655306378,1671.29187078247,1712.61533631311,0.648979549972337
20,31.284963799183,1498.27497298457,1529.55993678375,0.519154858295799
21,23.7418882429389,1344.51561720934,1368.25750545227,0.415300862567425
22,18.1079162001471,1207.32386250963,1225.43177870978,0.332222271819666
23,13.8885014464131,1084.72803978236,1098.61654122877,0.265763083685147
24,10.7140903307228,974.982508334601,985.696598665324,0.212598680585078
25,8.30613000826177,876.594617646283,884.900747654545,0.170069515900346
26,6.46875284288642,788.266283783162,794.735036626049,0.136048070284253
27,5.05644918857518,708.97497606348,714.031425252055,0.108832422613084
28,3.96624221915735,637.750988561056,641.717230780213,0.0870611114665974
