"S","R","D","A","H","I"
0,52.754131,0,28.117176,19.128693,0
0,57.4787179,0.589155244844927,22.4937408,17.5255167551551,1.9128693
0,61.6719305855155,1.49101778634735,17.99499264,15.3679249426216,3.47413404551551
0,65.3556357483292,2.56543883095423,14.395994112,13.0194181734904,4.66351313522612
0,68.5635282904009,3.7377672593374,11.5167952896,10.6828055216092,5.49910363905255
0,71.3333987354271,4.94000122059179,9.21343623168,8.49568998499295,6.01747382730821
0,73.7060587398252,6.07433336579153,7.370748985344,6.58356346596262,6.26529544307669
0,75.7280195292635,7.08843847030167,5.8965991882752,4.98982056679436,6.29712224536528
0,77.446373729307,7.94852498514058,4.71727935062016,3.72142985742409,6.16639207750819
0,78.9068838578622,8.68085108267881,3.77382348049613,2.71654572346306,5.92189585549978
0,80.1481103638081,9.26373725552429,3.0190587843969,1.96773275397459,5.60136084229611
0,81.2069256018749,9.7281055976551,2.41524702751752,1.41172373948855,5.23799803346396
0,82.1134224819219,10.0889510747961,1.93219762201402,1.01005821720161,4.85537060406642
0,82.8931851262501,10.3630952224209,1.54575809761122,0.727122188337833,4.47083936537993
0,83.567557091383,10.5721262786534,1.23660647808897,0.527242504198964,4.09646764767573
0,84.1535887543793,10.7338851688386,0.989285182471178,0.383695760982872,3.73954513332805
0,84.6648413620575,10.8571125339759,0.791367778147865,0.282946322995853,3.40373200282284
0,85.1126459724542,10.9514889463722,0.633045931938775,0.21137341578898,3.09144573344583
0,85.5062324805716,11.0238395559343,0.506398116034179,0.160279990946023,2.80324985651397
0,85.853225276921,11.0803102428957,0.405087591571107,0.122595077628966,2.53878181098329
0,86.1598717249393,11.1244113942623,0.324045354137543,0.0946633097063893,2.29700821695446
0,86.4314434130192,11.1592573954306,0.259216509522962,0.0734491230637024,2.07663355896354
0,86.6723733321742,11.1867663037415,0.207357389795342,0.0573145785529898,1.87618839573602
0,86.8864593685826,11.2085641908498,0.16587325854308,0.0449166561466936,1.6941865258778
0,87.0769570126394,11.2258932311878,0.132688484972035,0.0353051143788684,1.52915615682192
0,87.2466719882567,11.2397427025246,0.106142691105338,0.0277648771906374,1.37967774092275
0,87.3980305191785,11.2507435410729,0.0849076758805224,0.0219159995515725,1.24440226431651
0,87.5331531131534,11.2595069754367,0.0679209594966573,0.017341249571485,1.12207770234181
