"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,290.908311554,7203.992597239,7494.900908793,0
2,309.371730897212,4724.99439520576,5034.36612610297,0
3,344.425893160543,5170.03018816496,5514.4560813255,0
4,377.153323088405,5106.73355385181,5483.88687694021,0
5,399.917951338846,4809.68023474612,5209.59818608496,0
6,410.845949541824,4394.63463691772,4805.48058645955,0
7,379.265519487184,3965.39167216796,4344.65719165514,0
8,327.555360773511,3563.96893759496,3891.52429836848,0
9,271.803667541721,3190.85853548449,3462.66220302621,0
10,220.040731346637,2841.12324149074,3061.16397283738,0
11,175.154966699497,2530.91306828456,2706.06803498406,0
12,138.174690549872,2257.60324145019,2395.77793200006,0
13,108.330674650391,2014.34845748847,2122.67913213886,0
14,84.4871839888635,1801.53853777933,1886.02572176819,0
15,65.6896467401169,1612.87980647068,1678.5694532108,0
16,51.1020314277505,1443.3235331757,1494.42556460345,0
17,39.7618429617691,1292.3831918937,1332.14503485546,0
18,30.9576851979194,1159.05094645382,1190.00863165174,0
19,24.1692468752094,1040.9276786151,1065.09692549031,0
20,18.8962733324507,934.989638047709,953.88591138016,0
21,14.7916672746281,839.927159351851,854.71882662648,0
22,11.6083071192755,754.157717743461,765.766024862737,0
23,9.13199909419039,677.465344260417,686.597343354607,0
24,7.19331418134029,609.011402057546,616.204716238886,0
25,5.66480746425518,547.620395942395,553.28520340665,0
26,4.46221087594784,492.428678726678,496.890889602626,0
27,3.51686227668489,442.867918476141,446.384780752825,0
28,2.78171901729616,398.343225103555,401.124944120851,0
