"S","R","D","A","H","I"
0,62.516917,0,35.786852,1.696231,0
0,66.2652253,0.0303629274209415,28.6294816,4.90530707257906,0.1696231
0,69.6356664772579,0.177895501408365,22.90358528,6.63966124407582,0.643191497257906
0,72.6543102793913,0.450583031034114,18.322868224,7.32939999363491,1.2428384719397
0,75.3438209483487,0.840460904170404,14.6582945792,7.30592894417164,1.85149462410922
0,77.7253927630968,1.32928619513482,11.72663566336,6.8217473222929,2.39693805611546
0,79.8199248672737,1.87408933727404,9.381308530688,6.08525828203109,2.8394189827332
0,81.6505234468189,2.43813523092772,7.5050468245504,5.24229158504,3.16400291266299
0,83.2416575790442,2.98484965665555,6.00403745964032,4.3976235247592,3.37183177990069
0,84.6190068554743,3.51232740529966,4.80322996771226,3.59102481712729,3.47441095438655
0,85.8058734293969,3.98455817364422,3.84258397416981,2.88091208212849,3.48607234066062
0,86.8268302690928,4.40403434003091,3.07406717933585,2.26951189673309,3.42555631480741
0,87.7037438081804,4.764196242131,2.45925374346868,1.76285433321997,3.30995187299998
0,88.4569498031493,5.06277793491152,1.96740299477494,1.35762714814232,3.15524211902197
0,89.1049770293432,5.30762028136457,1.57392239581995,1.0379996715383,2.97548062193401
0,89.6637172982724,5.50869394118665,1.25913791665596,0.786718316990555,2.78173252689444
0,90.1464761743265,5.66872609182333,1.00726604306466,0.59539843250845,2.58213325827708
0,90.5649559477115,5.79500848530773,0.805777403801549,0.450889214188406,2.38336894899081
0,90.9289595044096,5.89340943249839,0.644593579767374,0.343000342975661,2.19003714034899
0,91.2467226107188,5.97070336996292,0.515652190191783,0.261665403217184,2.00525642590933
0,91.5249800126506,6.03104160396701,0.412503614053279,0.200647980717374,1.83082678861173
0,91.7693778509889,6.07850837279029,0.329988381400515,0.154380886452324,1.66774450836802
0,91.984589228611,6.11573569584565,0.263979097757109,0.119346494634058,1.51634948315225
0,92.1745567361653,6.14500592716315,0.211173992723336,0.092667497341907,1.37659584660633
0,92.3426004698325,6.16809371179485,0.168931766119404,0.0722194624240429,1.24815458982926
0,92.4915310516697,6.18642100810508,0.135139470709395,0.0563912963479357,1.13051717316788
0,92.6237358456923,6.20088559269273,0.108106823027629,0.0442069191184214,1.023064819469
0,92.7412737018538,6.21233564776759,0.0864816557574006,0.0347659515605285,0.925143043060749
