"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,418.226499719,4819.942750123,5238.169249842,0.240134
2,1921.14663842221,3500.83066126998,5421.97729969219,4.25296175358571
3,2843.08744666418,4916.4330041423,7759.52045080648,6.61385315453975
4,3294.24124808249,5837.23723395795,9131.47848204044,7.79454219977972
5,2746.37118144395,6367.85817088329,9114.22935232724,8.16056625450433
6,2312.57845600658,6577.20787693694,8889.78633294352,7.94531102708255
7,1974.36171048039,6564.02436999825,8538.38608047864,7.40900668400058
8,1676.31784151403,6391.25092912478,8067.56877063881,6.69228729266791
9,1414.14181705834,6112.15293273079,7526.29474978913,5.9048323910186
10,1184.76487818646,5762.64249410754,6947.40737229401,5.10746377569759
11,986.88517087473,5376.83230302189,6363.71747389662,4.35360864329984
12,817.262545180993,4974.133004605,5791.39554978599,3.6611872739403
13,673.532944151948,4573.21985628181,5246.75280043375,3.04907212316281
14,552.270869002923,4182.7858224556,4735.05669145852,2.5148587748252
15,451.229698564604,3813.01188540203,4264.24158396664,2.06318616154248
16,367.314672530029,3466.37897467783,3833.69364720786,1.68331850755534
17,297.858200998969,3143.94396589179,3441.80216689076,1.36609980669408
18,240.864289351096,2846.64001674186,3087.50430609296,1.10428969813187
19,194.257625224341,2573.80404267441,2768.06166789875,0.889127520712156
20,156.341960497847,2324.62899110336,2480.97095160121,0.713637213049148
21,125.637131045052,2098.17109102424,2223.80822206929,0.571877018599303
22,100.825714028137,1892.88376567223,1993.70947970036,0.457815048155423
23,80.7991031572975,1706.95192724486,1787.75103040216,0.36601777545768
24,64.6536429044087,1538.6128035323,1603.26644643671,0.292033242353156
25,51.6717987925915,1386.33048516667,1438.00228395926,0.232479567301779
26,41.2544661967005,1248.69196779554,1289.94643399224,0.184617556929761
27,32.9272725002417,1124.54362172352,1157.47089422377,0.146535413527821
28,26.2667438254639,1012.62700212703,1038.8937459525,0.116256854496789
