"S","R","D","A","H","I"
0,55.135038,0,44.211014,0.653948,0
0,59.6215342,0.0394797675291174,35.3688112,4.90478003247088,0.0653948
0,63.6554328032471,0.433328788983656,28.29504896,7.06685612452217,0.549333323247088
0,67.246556644024,1.25717267911605,22.636039168,7.65914590548534,1.2010856033746
0,70.39618371171,2.35847955788073,18.1088313344,7.2896137624236,1.84689163358567
0,73.1207173847509,3.51758713969481,14.48706506752,6.48346656156479,2.39116384646946
0,75.4568869323064,4.73200606068087,11.589652054016,5.42106083501778,2.800394117979
0,77.4379976330076,5.90997892540001,9.27172164321281,4.31784100869668,3.06246078968287
0,79.1031999771669,6.90011936411705,7.41737731457024,3.39130453256159,3.18799881158426
0,80.5028680430385,7.67779222213346,5.9339018516562,2.67710849948988,3.20832938368199
0,81.6848020165213,8.31249085418222,4.74712148132496,2.10037835270877,3.15520729526278
0,82.685072729451,8.81846407497264,3.79769718505997,1.64904160950909,3.04972440100738
0,83.5347190490086,9.22805890014546,3.03815774804797,1.28940818094045,2.90965612185755
0,84.2584412540932,9.55774280170629,2.43052619843838,1.00565841799632,2.74763132776584
0,84.8768228485133,9.82556522859818,1.9444209587507,0.77975692734901,2.57343403678889
0,85.4065840408021,10.0332265865018,1.55553676700056,0.610586279850609,2.3940663258449
0,85.8626029780717,10.1979446491015,1.24442941360045,0.479304637980927,2.21571832124547
0,86.2565482153544,10.3305569959602,0.99554353088036,0.375274304886096,2.04207695291902
0,86.5978376942229,10.43565954096,0.796434824704288,0.294671251997047,1.87539668811572
0,86.8944879707046,10.5191750303331,0.63714785976343,0.231864994694957,1.71732414450386
0,87.1531216706009,10.5864160684139,0.509718287810744,0.18196574365156,1.56877822952297
0,87.3791678966994,10.6397747125183,0.407774630248596,0.143185779597898,1.43009698093583
0,87.5772736357776,10.682674006381,0.326219704198876,0.112426792840527,1.30140586080203
0,87.7512788715618,10.7163577285889,0.260975763359101,0.0888796824843815,1.18250795400588
0,87.9045152115467,10.7432649752834,0.208780610687281,0.0702940756288618,1.07314512685373
0,88.0397371928637,10.7647633167764,0.167024488549825,0.0556149800788774,0.972860021731246
0,88.1592871418997,10.7819426084111,0.13361959083986,0.0440151412834086,0.881135517566009
0,88.2651641668686,10.7955387464907,0.106895672671888,0.0349779340310676,0.797423479937749
