"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,326.39295437,9024.528314256,9350.921268626,0
2,365.263243508806,6045.43248708476,6410.69573059356,0
3,425.34497984574,6936.14791199626,7361.492891842,0
4,489.743483660797,7381.22023560085,7870.96371926164,0
5,547.876149471836,7484.07885773025,8031.95500720209,0
6,593.165974910792,7289.81076043781,7882.9767353486,0
7,577.668833761011,6932.81373360584,7510.48256736685,0
8,535.208267588041,6476.93262375608,7012.14089134412,0
9,477.698004098535,5975.42101080485,6453.11901490339,0
10,413.930474677022,5456.78208846223,5870.71256313925,0
11,350.018065115526,4951.54253590977,5301.5606010253,0
12,290.589929047615,4470.02334344226,4760.61327248987,0
13,237.544178263521,4024.54691695327,4262.09109521679,0
14,191.726242205684,3615.51627069247,3807.24251289816,0
15,153.127747413525,3247.35779065315,3400.48553806668,0
16,121.361782872219,2916.20130787789,3037.56309075011,0
17,95.5990009168261,2618.35283294787,2713.9518338647,0
18,75.0072583279032,2351.32018320342,2426.32744153132,0
19,58.683905553406,2111.80542741594,2170.48933296935,0
20,45.8602298888968,1897.13309804541,1942.9933279343,0
21,35.8042767246048,1705.01499286585,1740.81926959045,0
22,27.9470344738004,1532.97644564369,1560.92348011749,0
23,21.828628308879,1378.64256621364,1400.47119452252,0
24,17.0661207738416,1239.96115775362,1257.02727852747,0
25,13.3601639259564,1115.26848522531,1128.62864915127,0
26,10.4730212529105,1003.12417035023,1013.59719160314,0
27,8.21743789885673,902.382339000121,910.599776898977,0
28,6.45100358252872,811.854864251871,818.3058678344,0
