"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4481.593616896,6122.307470704,10603.9010876,42.209136
2,3638.75108600598,4321.39857862869,7960.14966463467,33.7673088
3,3006.95161328776,5642.67412067626,8649.62573396402,27.01384704
4,2527.32032077132,6390.739994035,8918.06031480632,21.611077632
5,2156.65145126646,6694.43954078921,8851.09099205567,17.2888621056
6,509.789678682386,6663.54184353965,7173.33152222204,13.83108968448
7,531.12338666253,6399.32682379986,6930.45021046239,11.064871747584
8,510.72492164336,5989.5915620024,6500.31648364576,8.8518973980672
9,465.234211137588,5505.18086727631,5970.41507841389,7.08151791845376
10,407.17178947651,5006.77026520432,5413.94205468083,5.66521433476301
11,345.476786519265,4522.78066384641,4868.25745036567,4.53217146781041
12,285.960372088536,4060.95779688591,4346.91816897445,3.62573717424833
13,232.008100244631,3632.72958346641,3864.73768371104,2.90058973939866
14,185.240105735226,3241.97604931039,3427.21615504562,2.32047179151893
15,146.048492916349,2891.757957507,3037.80645042335,1.85637743321514
16,113.917299377831,2580.11131886563,2694.02861824347,1.48510194657212
17,88.0230457759078,2303.66606376677,2391.68910954267,1.18808155725769
18,67.5599600038456,2059.72266716168,2127.28262716552,0.950465245806154
19,51.6369414905552,1844.06739633799,1895.70433782855,0.760372196644923
20,39.4002418510612,1652.04968554562,1691.44992739668,0.608297757315938
21,30.0664146291954,1481.77134637304,1511.83776100224,0.486638205852751
22,22.9886544995088,1330.11584015994,1353.10449465945,0.389310564682201
23,17.636375553432,1194.60271228355,1212.23908783698,0.311448451745761
24,13.5763763746165,1073.35121172039,1086.927588095,0.249158761396608
25,10.4853725463764,964.775583789812,975.260956336188,0.199327009117287
26,8.13474651201871,867.444987566743,875.579734078762,0.159461607293829
27,6.33294814444875,780.097121039163,786.430069183612,0.127569285835064
28,4.94583545635439,701.690377443315,706.636212899669,0.102055428668051
