"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,401.159853131,4635.397328035,5036.557181166,0.227762
2,1847.54517685676,3366.97572896426,5214.52090582102,4.08973184321946
3,2737.92426054865,4733.21117546072,7471.13543600937,6.36989259660811
4,3181.04715990335,5631.11666126358,8812.16382116693,7.52794920354675
5,2657.86273452006,6163.27061796338,8821.13335248344,7.91712909614325
6,2253.43582842034,6419.65118196552,8673.08701038585,7.80732528606967
7,1931.36891263183,6462.25261736973,8393.62153000156,7.37056437848186
8,1643.62443711478,6344.4937769285,7988.11821404328,6.73991285553468
9,1392.61587033525,6121.56700650049,7514.18287683573,6.03261136562502
10,1175.71706177787,5835.05130012151,7010.76836189938,5.32161571568528
11,987.517029549647,5506.31240166789,6493.82943121754,4.6334878776464
12,825.705056981548,5155.58640778264,5981.29146476419,3.99417313529245
13,687.549971948255,4795.49493567578,5483.04490762404,3.41171471745523
14,570.489929106378,4436.34611844345,5006.83604754982,2.89145026273747
15,471.773359861292,4084.69488049804,4556.46824035934,2.43195720102244
16,389.271524797133,3748.47918422967,4137.7507090268,2.03665562287507
17,320.383190568397,3429.99179648059,3750.37498704899,1.69780600510217
18,262.913536073087,3130.2415714951,3393.15510756819,1.40839323736787
19,215.283723812917,2850.71805476697,3066.00177857988,1.16410376027805
20,175.936495836384,2591.61956161201,2767.5560574484,0.959055907571464
21,143.484345931875,2352.24523122061,2495.72957715248,0.787136573912105
22,116.819842576746,2132.28031927139,2249.10016184813,0.644329487643914
23,94.9305519364502,1930.6164585966,2025.54701053305,0.525712070585177
24,77.0499685505155,1746.62554822033,1823.67551677084,0.428358030222269
25,62.4454058704172,1578.97664208317,1641.42204795359,0.348311838650597
26,50.5330922165853,1426.48061193002,1477.01370414661,0.282682108169958
27,40.8441127238649,1287.9890643657,1328.83317708957,0.229011109226761
28,32.9842324802471,1162.46456585627,1195.44879833652,0.185380588481775
