"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4140.145054267,4635.397328035,8775.542382302,39.086895
2,3346.20832670097,3366.97572896426,6713.18405566523,31.269516
3,2753.49558787822,4733.21117546072,7486.70676333894,25.0156128
4,2307.82738099983,5631.11666126358,7938.94404226341,20.01249024
5,1969.05652294267,6163.27061796338,8132.32714090606,16.009992192
6,454.064499831092,6419.65118196552,6873.71568179661,12.8079937536
7,497.764400498395,6462.25261736973,6960.01701786813,10.24639500288
8,503.036135151998,6344.4937769285,6847.5299120805,8.197116002304
9,483.412755135772,6121.56700650049,6604.97976163626,6.5576928018432
10,448.954351574862,5835.05130012151,6284.00565169637,5.24615424147456
11,406.760750494786,5506.31240166789,5913.07315216268,4.19692339317965
12,361.61859959598,5155.58640778264,5517.20500737862,3.35753871454372
13,316.803323628456,4795.49493567578,5112.29825930424,2.68603097163498
14,274.39323925348,4436.34611844345,4710.73935769693,2.14882477730798
15,235.431578658528,4084.69488049804,4320.12645915657,1.71905982184638
16,200.356041505108,3748.47918422967,3948.83522573478,1.37524785747711
17,169.336888852186,3429.99179648059,3599.32868533278,1.10019828598169
18,142.250397337452,3130.2415714951,3272.49196883255,0.880158628785349
19,118.864085033674,2850.71805476697,2969.58213980064,0.704126903028279
20,98.8675512409771,2591.61956161201,2690.48711285299,0.563301522422623
21,81.9184503445711,2352.24523122061,2434.16368156518,0.450641217938099
22,67.623787860801,2132.28031927139,2199.90410713219,0.360512974350479
23,55.6308906274671,1930.6164585966,1986.24734922407,0.288410379480383
24,45.628150376054,1746.62554822033,1792.25369859638,0.230728303584307
25,37.3226640593844,1578.97664208317,1616.29930614256,0.184582642867445
26,30.4523926284981,1426.48061193002,1456.93300455852,0.147666114293956
27,24.7935426523288,1287.9890643657,1312.78260701803,0.118132891435165
28,20.1474373495258,1162.46456585627,1182.6120032058,0.094506313148132
