"S","R","D","A","H","I"
1.4210854715202e-14,60.139373,0,34.006969,5.853658,0
1.57772181044202e-30,64.1254357,0.0420240917499002,27.2055752,8.0415992082501,0.5853658
1.75162308040602e-46,67.708689720825,0.161617741866959,21.76446016,9.03424323648302,1.33098914082501
1.94469227433161e-62,70.9216589745558,0.379469772124147,17.411568128,9.18598857492923,2.10131455039081
2.15904213877361e-78,73.7915460998878,0.681209846396528,13.9292545024,8.788207598471,2.80978195284465
2.39701829360241e-94,76.3442705052594,1.11887223467866,11.14340360192,7.98582914073467,3.40762451740729
2.66122490000509e-110,78.5979562312656,1.57814977562237,8.914722881536,7.04372613183602,3.86544497974003
2.95455315769144e-126,80.5803456305768,2.0448602672291,7.1317783052288,6.05974270201569,4.18327309494963
3.28021294314799e-142,82.3178250407962,2.49005513164289,5.70542264418304,5.11577712772165,4.37092005565623
3.64176793515635e-158,83.8370370235523,2.91069557594436,4.56433811534643,4.24252352229415,4.44540576286277
4.04317461195219e-174,85.1622637636026,3.2857487819012,3.65147049227715,3.47539942341313,4.42511753880591
4.48882554676921e-190,86.3174625090522,3.6198058829935,2.92117639382172,2.81140948686591,4.33014572726663
4.98359747554878e-206,87.3237356698477,3.90448847561971,2.33694111505737,2.25656263624869,4.17827210322656
5.53290466281807e-222,88.2009132553009,4.14805786412509,1.8695528920459,1.79537483199931,3.98610115652877
6.1427581497165e-238,88.9660161433583,4.34646164482594,1.49564231363672,1.42485137410318,3.76702852407583
6.81983153251909e-254,89.6347683645399,4.50904854567921,1.19651385090938,1.12685842979296,3.53281080907856
7.57153399146736e-270,90.220386673518,4.64227137280375,0.957211080727501,0.887915301800756,3.29221557115
8.40609136905907e-286,90.7341208688858,4.74998960550771,0.765768864582001,0.698335116809398,3.05178554421508
9.33263618503219e-302,91.1857098214465,4.83722884384836,0.612615091665601,0.548005741565065,2.81644050147451
1.03613075730726e-317,91.583415954917,4.90738313980423,0.490092073332481,0.429511806462748,2.58959702548357
0,91.9343360454449,4.96303220452513,0.392073658665984,0.336969587782542,2.37358850358148
0,92.2445992204479,5.00703859392296,0.313658926932788,0.264776646694803,2.16992661200159
0,92.5194354390108,5.04202647456391,0.25092714154623,0.208199329408175,1.97941161547091
0,92.7632892476533,5.07007459676164,0.200741713236984,0.163604055483433,1.80229038686464
0,92.9799528632118,5.09262078602878,0.160593370589587,0.128411226443299,1.63842175372652
0,93.1726954982878,5.11078025274153,0.12847469647167,0.100628851500846,1.4874207009982
0,93.3443479231849,5.12516636228896,0.102779757177336,0.0789644413004143,1.34874151604846
0,93.4973964946375,5.13657730277357,0.0822238057418687,0.0620385882734569,1.22176380857366
