"S","R","D","A","H","I"
0,65.674707,0,34.176367,0.148926,0
0,69.1072363,0.000571826665767676,27.3410936,3.53620567333423,0.0148926
0,72.1964554873334,0.0369299430978768,21.87287488,5.52671578223528,0.367023907333423
0,74.9731169442903,0.122491533431724,17.498299904,6.52309852345437,0.882993094823609
0,77.4635560965181,0.223478576290908,13.9986399232,6.86732176630431,1.44700363768669
0,79.6948526292372,0.365900052154096,11.19891193856,6.75129992950026,1.98903545054845
0,81.6887773610981,0.505915349627468,8.959129550848,6.38091583998284,2.46526189844363
0,83.4693080900255,0.663620797591644,7.1673036406784,5.8429401791069,2.85682729259755
0,85.0560152012638,0.808030083261899,5.73384291254272,5.2466732216831,3.15543858124849
0,86.4696106728112,0.937702527076706,4.58707433003418,4.64105042478595,3.36456204529195
0,87.7288793528224,1.0647421931584,3.66965946402734,4.04450810675048,3.49221088324135
0,88.8495171982243,1.18631674923089,2.93572757122187,3.48099787573063,3.54744060559226
0,89.8459338034788,1.29095265556642,2.3485820569775,2.97373515137116,3.5407963326061
0,90.7322451575743,1.38034066552039,1.878865645582,2.52445831684071,3.4840902144826
0,91.5209865752648,1.45963984590217,1.5030925164656,2.12815403764898,3.38812702471841
0,92.2229239331481,1.52649017564854,1.20247401317248,1.78598215201938,3.26212972601147
0,92.8479825222684,1.58501245671958,0.961979210537984,1.49051084186171,3.11451496861226
0,93.4046830243696,1.63588492093284,0.769583368430387,1.23773413032991,2.95211455593721
0,93.9006262298394,1.67812989056491,0.61566669474431,1.02490067147489,2.78067651337648
0,94.342750617799,1.71311066444954,0.492533355795448,0.846506432769718,2.60509892918632
0,94.7371644895741,1.742002683882,0.394026684636358,0.697566462362855,2.42923967954466
0,95.0892477722285,1.76581124930552,0.315221347709087,0.573647272930407,2.25607235782648
0,95.4037418700751,1.78539034228731,0.252177078167269,0.47086086013344,2.08782984933687
0,95.6848286488388,1.80146124333936,0.201741662533815,0.385835494871433,1.92613295041653
0,95.936199659621,1.81463015285264,0.161393330027052,0.315673652637241,1.77210320486202
0,96.1611166783737,1.82540437612283,0.129114664021642,0.257904031842309,1.62646024963954
0,96.362464572924,1.83420687071855,0.103291731217314,0.21043219728029,1.48960462785982
0,96.5427974285598,1.84138910926711,0.0826333849738508,0.171492692397409,1.36168738480187
