"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,281.116611623,17321.230758622,17602.347370245,0
2,467.537592571125,10798.7947940955,11266.3323866666,0
3,602.872137631888,10184.1946816614,10787.0668192932,0
4,692.506023803219,9379.18457364849,10071.6905974517,0
5,743.192969816115,8480.90345907623,9224.09642889234,0
6,762.169127980532,7561.00411691062,8323.17324489115,0
7,618.605442817699,6678.33271429826,7296.93815711596,0
8,490.279432667382,5865.90048211469,6356.17991478207,0
9,379.997767324518,5146.82440000178,5526.8221673263,0
10,288.588713429742,4522.78679477244,4811.37550820219,0
11,215.330798017491,3989.0348907555,4204.36568877299,0
12,158.410306043373,3528.37012020605,3686.78042624943,0
13,115.338694434865,3131.99170380723,3247.33039824209,0
14,83.5334332230003,2788.77094860818,2872.30438183118,0
15,60.4354018434844,2490.30789468372,2550.7432965272,0
16,43.8512304177973,2228.29297117229,2272.14420159009,0
17,31.9695658190751,1996.86428674577,2028.83385256485,0
18,23.5034251508184,1791.74959100947,1815.25301616029,0
19,17.4482494878273,1609.15154558885,1626.59979507668,0
20,13.0937662899654,1446.11356142657,1459.20732771654,0
21,9.92482690233703,1300.12509413691,1310.04992103925,0
22,7.59473923850383,1169.15127904624,1176.74601828475,0
23,5.86148744796905,1051.50831022083,1057.3697976688,0
24,4.55380405112949,945.824122887271,950.377926938401,0
25,3.55579042706442,850.854313129908,854.410103556972,0
26,2.78635964216882,765.501351389779,768.287711031947,0
27,2.18915741308408,688.747891896395,690.937049309479,0
28,1.72404675725984,619.738283859155,621.462330616415,0
