"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4336.952362307,5108.364379767,9445.316742074,40.921763
2,3509.09269323672,3683.54814505935,7192.64083829607,32.7374104
3,2890.2486055241,5064.03379019987,7954.28239572398,26.18992832
4,2423.14891088987,5915.75866354304,8338.90757443291,20.951942656
5,2066.01830778081,6389.37364518582,8455.39195296663,16.7615541248
6,475.643722197371,6551.29662076193,7026.9403429593,13.40924329984
7,513.640650995336,6515.57150895163,7029.21215994697,10.727394639872
8,511.611668093695,6323.19432310389,6834.80599119758,8.5819157118976
9,484.611056621805,6043.46405585007,6528.07511247187,6.86553256951808
10,443.869409973542,5711.97886734479,6155.84827731834,5.49242605561447
11,396.494358856301,5342.12645881813,5738.62081767444,4.39394084449157
12,347.647114626258,4953.96546043704,5301.6125750633,3.51515267559326
13,300.233773033544,4570.13634302676,4870.3701160603,2.81212214047461
14,256.387318318041,4199.1931251435,4455.58044346154,2.24969771237969
15,216.852694142766,3843.35306379325,4060.20575793602,1.79975816990375
16,181.880120622514,3508.23865624152,3690.11877686403,1.439806535923
17,151.544003571774,3193.87550889329,3345.41951246506,1.1518452287384
18,125.615910999732,2901.21017168271,3026.82608268244,0.92147618299072
19,103.633896416769,2631.64536013081,2735.27925654758,0.737180946392576
20,85.1359865644423,2384.44102566428,2469.57701222872,0.589744757114061
21,69.7040345517101,2158.40695286583,2228.11098741754,0.471795805691249
22,56.8934127895321,1952.229702283,2009.12311507253,0.377436644552999
23,46.3286485980877,1764.5420229904,1810.87067158849,0.301949315642399
24,37.6642226342675,1593.97164862045,1631.63587125472,0.241559452513919
25,30.5756071869317,1439.17486321567,1469.7504704026,0.193247562011135
26,24.7886717506912,1298.8588656516,1323.64753740229,0.154598049608908
27,20.0733935033031,1171.79594356481,1191.86933706811,0.123678439687127
28,16.2378356717702,1056.83170440118,1073.06954007295,0.0989427517497014
