"S","R","D","A","H","I"
0,69.836553,0,27.043091,3.120356,0
0,72.8528977,0.00613809082168737,21.6344728,5.19445580917831,0.3120356
0,75.5669941209178,0.026442923266278,17.30757824,6.29870709489806,0.800277620917831
0,78.0076504164994,0.0630940403170015,13.846062592,6.73307238286773,1.35012056831585
0,80.2005759708178,0.13993376631876,11.0768500736,6.69422443949242,1.88841574977104
0,82.1665249971041,0.216330148605355,8.86148005888,6.38666817666734,2.36899661874318
0,83.9282394825332,0.289216611850275,7.089184047104,5.92259608397695,2.7707637745356
0,85.5064938730948,0.367683982911632,5.6713472376832,5.36852790083061,3.08594700547973
0,86.9190760874942,0.448606452030917,4.53707779014656,4.78103457531352,3.31420509501482
0,88.1823078335417,0.520673344468821,3.62966223211725,4.20646854682757,3.46088804304469
0,89.3120097157406,0.60635686854812,2.9037297856938,3.64245753659448,3.53544609342298
0,90.3201730573117,0.680551788721716,2.32298382855504,3.13014408767137,3.54614723774013
0,91.2201005727084,0.744311156781162,1.85838706284403,2.67265428493315,3.50454692273325
0,92.0236593997595,0.798751701202069,1.48670965027523,2.26952158981002,3.42135765895324
0,92.7414182896633,0.844980647317839,1.18936772022018,1.91805929075977,3.30617405203892
0,93.3827783959652,0.884050493578614,0.951494176176145,1.61431435836906,3.16736257591101
0,93.9560955070108,0.916933217330629,0.761195340940916,1.35371818056085,3.01205775415681
0,94.4687926345767,0.944507735725197,0.608956272752733,1.1315195601482,2.84622379679721
0,94.9274625975465,0.967556186557256,0.487165018202186,0.943062824561775,2.67475337313231
0,95.3379607191361,0.986765874050954,0.389732014561749,0.78395707397594,2.50158431827526
0,95.7054880598174,1.00273466213944,0.311785611649399,0.650170072548445,2.32982159384533
0,96.0346657876217,1.01597828025917,0.249428489319519,0.538071001083965,2.16185644171564
0,96.3296013808337,1.02693849999325,0.199542791455615,0.444439430065038,1.99947789765247
0,96.593947392751,1.03599149449062,0.159634233164492,0.366452828700227,1.84397405089373
0,96.8309535040268,1.04345594345115,0.127707386531594,0.301661237316103,1.69622192867438
0,97.043512559279,1.04960062220094,0.102165909225275,0.247955049756248,1.55676585953855
0,97.234201241131,1.05507469402403,0.0817327273802201,0.203106558904437,1.42588477856032
0,97.4052736476155,1.05989968685672,0.0653861819041761,0.165833527028879,1.30360695659473
