"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4234.986507736,4742.687345003,8977.673852739,39.982187
2,3422.8752677319,3444.54614072412,6867.42140845602,31.9857496
3,2816.49394106045,4835.92228951977,7652.41623058022,25.58859968
4,2360.25538282687,5739.58088294256,8099.83626576943,20.470879744
5,2012.96633604701,6261.86518105865,8274.83151710566,16.3767037952
6,462.10251990261,6499.09866662519,6961.2011865278,13.10136303616
7,505.224727942997,6514.09079389337,7019.31552183637,10.481090428928
8,508.669200108412,6362.78354046484,6871.45274057325,8.3848723431424
9,486.487269571758,6107.51873523391,6594.00600480567,6.70789787451392
10,449.268569003691,5794.23782672624,6243.50639572993,5.36631829961114
11,404.481734717905,5443.13595274887,5847.61768746678,4.29305463968891
12,357.105880153462,5074.90160015205,5432.00748030552,3.43444371175113
13,310.557402809013,4701.36764146754,5011.92504427655,2.7475549694009
14,266.973201495619,4332.48227833412,4599.45547982974,2.19804397552072
15,227.326860236043,3974.11098997584,4201.43785021189,1.75843518041658
16,191.95032974339,3634.64910052919,3826.59943027258,1.40674814433326
17,160.945718916563,3315.53620829831,3476.48192721487,1.12539851546661
18,134.105843103779,3017.0197176631,3151.12556076687,0.900318812373288
19,111.135693264468,2740.32568458995,2851.46137785441,0.720255049898631
20,91.6716790846622,2485.26014600335,2576.93182508802,0.576204039918904
21,75.3292914995247,2250.68724246165,2326.01653396117,0.460963231935124
22,61.6681338371871,2036.11006045765,2097.77819429484,0.368770585548099
23,50.3063828147909,1840.14108167263,1890.44746448742,0.295016468438479
24,40.9154820104742,1662.06500079673,1702.9804828072,0.236013174750783
25,33.1882877963863,1500.3520771185,1533.54036491488,0.188810539800627
26,26.8534566764625,1353.69335313565,1380.54680981211,0.151048431840501
27,21.6834972360265,1220.85815195603,1242.54164919206,0.120838745472401
28,17.4774706179639,1100.76472121827,1118.24219183623,0.0966709963779209
