"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,430.887257879,32156.531555591,32587.41881347,0
2,804.960071898394,19743.0539224361,20548.0139943345,0
3,1057.66946353535,17874.2439884554,18931.9134519908,0
4,1210.30095467326,15884.3677734434,17094.6687281166,0
5,1284.06465276327,13920.1749430179,15204.2395957812,0
6,1298.11126221938,12074.1912274571,13372.3024896765,0
7,999.816460400226,10428.9800481728,11428.796508573,0
8,750.806452465346,9011.56046798485,9762.3669204502,0
9,550.729216624783,7819.82032141529,8370.54953804007,0
10,394.977491594382,6813.694653107,7208.67214470139,0
11,277.578991612587,5977.06240143678,6254.64139304937,0
12,192.006278852458,5273.8053171499,5465.81159600236,0
13,131.336234773921,4677.95471025786,4809.29094503178,0
14,89.3467061735702,4168.34471835586,4257.69142452943,0
15,60.7661432239347,3726.25835405753,3787.02449728146,0
16,41.6850441501741,3337.77351500316,3379.45855915334,0
17,28.9683278643356,2994.34346329742,3023.31179116175,0
18,20.5058289283112,2689.09743678235,2709.60326571066,0
19,14.8220548306186,2416.73059267155,2431.55264750217,0
20,10.9238822976594,2172.8011774227,2183.72505972036,0
21,8.18959717138059,1954.03359834101,1962.2231955124,0
22,6.23678455524076,1757.55627708581,1763.79306164106,0
23,4.80675587340157,1581.02626609474,1585.83302196814,0
24,3.7378134459726,1422.34921575088,1426.08702919685,0
25,2.92356560303606,1279.6724895317,1282.59605513474,0
26,2.29663595025258,1151.3436163675,1153.64025231775,0
27,1.80931905165019,1035.93215840558,1037.74147745723,0
28,1.42903659517296,932.121521471391,933.550558066564,0
