"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,296.09835418,8021.685642956,8317.783997136,0
2,326.491043078254,5248.09526420857,5574.58630728683,0
3,372.989033771705,5854.55524355198,6227.54427732368,0
4,418.748750837786,5958.4304197463,6377.17917058408,0
5,454.12151426705,5734.7415412548,6188.86305552185,0
6,475.919329185454,5354.86976738522,5830.78909657067,0
7,444.420514247088,4867.31007768365,5311.73059193074,0
8,390.897793499506,4339.27049784694,4730.16829134645,0
9,328.450387872882,3854.87257701439,4183.32296488727,0
10,267.390679064317,3439.05176581972,3706.44244488404,0
11,213.030375424695,3070.79406718924,3283.82444261394,0
12,166.973165313116,2746.55515407636,2913.52831938948,0
13,129.843413845885,2457.72927109725,2587.57268494314,0
14,101.016228492291,2200.32181465267,2301.33804314496,0
15,78.7465826878433,1969.72403313118,2048.47061581903,0
16,61.3936107604357,1766.62254441046,1828.01615517089,0
17,47.9287239404187,1585.91754540402,1633.84626934444,0
18,37.4405711360795,1423.87029928313,1461.31087041921,0
19,29.2827366444938,1279.02601377629,1308.30875042078,0
20,22.944473858916,1149.38878159809,1172.33325545701,0
21,18.0342045637974,1032.91675357601,1050.95095813981,0
22,14.1894445694055,928.516849485873,942.706294055278,0
23,11.1693211251274,834.706342454295,845.875663579422,0
24,8.80313872904543,750.673974623324,759.477113352369,0
25,6.94555495479355,675.191694609203,682.137249563996,0
26,5.48382732813559,607.34644800362,612.830275331756,0
27,4.33574608616614,546.354533222062,550.690279308228,0
28,3.43214571484625,491.563527629114,494.99567334396,0
