"S","R","D","A","H","I"
0,55.899147,0,43.33153,0.769323,0
0,60.3092323,0.0843399695039458,34.665224,4.86427143049605,0.0769323
0,64.2698750730496,1.09113524653583,27.7321792,6.35114426736496,0.555666213049606
0,67.7337740410911,2.69438991144069,22.18574336,6.25087866898711,1.13521401848114
0,70.6909576458379,4.39832862840162,17.748594688,5.51533855422875,1.64678048353174
0,73.1820290184139,6.0385280239291,14.1988757504,4.54693091665553,2.03363629060144
0,75.2599733141796,7.44384677936058,11.35910060032,3.65211355293294,2.28496575320685
0,76.9895913048256,8.59349310715172,9.087280480256,2.90795457458721,2.42168053317946
0,78.4312828636279,9.54115751079286,7.2698243842048,2.28742730405424,2.47030793732023
0,79.6340388261858,10.3346372526273,5.81585950736384,1.76344453982942,2.45201987399363
0,80.6371712183045,10.9638839456588,4.65268760589107,1.36309488956845,2.38316234057721
0,81.4770657019082,11.4633895562186,3.72215008471286,1.05623906168407,2.28115559547634
0,82.1830201760955,11.8650271760724,2.97772006777029,0.815568637964743,2.15866394209711
0,82.7782154408787,12.178772524268,2.38217605421623,0.636481568953203,2.02435441168387
0,83.282516644364,12.4291395438802,1.90574084337298,0.497035840971986,1.88556712741081
0,83.7113510255396,12.6328766907061,1.52459267469839,0.384465610288979,1.74671399876692
0,84.076928253915,12.7950081838575,1.21967413975871,0.297900262549594,1.61048915991913
0,84.3897346101378,12.9217754775532,0.975739311806968,0.233520330319828,1.47923027018218
0,84.6585836013687,13.0211467907714,0.780591449445575,0.185018882218444,1.35465927619594
0,84.8906105621547,13.1012673531755,0.62447315955646,0.145953688315167,1.23769523679819
0,85.0914227706217,13.1655357957693,0.499578527645168,0.11494182401399,1.12852108194989
0,85.2657269139826,13.2181444647897,0.399662822116134,0.0893026429553522,1.0271631561563
0,85.4173397761053,13.2596101692785,0.319730257692907,0.0699426920870911,0.933377104836205
0,85.549644781567,13.2920865093425,0.255784206154326,0.0554508393749329,0.847033663561293
0,85.665471652476,13.3180144578502,0.204627364923461,0.0440111436076552,0.767875381142657
0,85.7671230414434,13.338875836863,0.163701891938769,0.0348102723656735,0.695488957389157
0,85.8565231536128,13.355485553495,0.130961513551015,0.0276086904544484,0.629421088886809
0,85.935322282902,13.3687450201224,0.104769210840812,0.0219236370912014,0.569239849043573
