"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4302.443571919,4819.942750123,9122.386322042,40.618887
2,3477.4281691855,3500.83066126998,6978.25883045548,32.4951096
3,2861.44791451898,4916.4330041423,7777.88091866129,25.99608768
4,2398.05069694858,5837.23723395795,8235.28793090652,20.796870144
5,2045.33699379607,6367.85817088329,8413.19516467936,16.6374961152
6,469.351624997572,6577.20787693694,7046.55950193451,13.30999689216
7,512.081595206642,6564.02436999825,7076.10596520489,10.647997513728
8,514.214198018379,6391.25092912478,6905.46512714315,8.5183980109824
9,490.124648337955,6112.15293273079,6602.27758106875,6.81471840878592
10,450.407004104303,5762.64249410754,6213.04949821185,5.45177472702874
11,402.701914237233,5376.83230302189,5779.53421725913,4.36141978162299
12,352.637066150811,4974.133004605,5326.77007075581,3.48913582529839
13,303.634017137617,4573.21985628181,4876.85387341942,2.79130866023871
14,257.844241665189,4182.7858224556,4440.63006412079,2.23304692819097
15,216.440725556668,3813.01188540203,4029.4526109587,1.78643754255278
16,179.988582038342,3466.37897467783,3646.36755671617,1.42915003404222
17,148.485993211101,3143.94396589179,3292.42995910289,1.14332002723378
18,121.705113154681,2846.64001674186,2968.34512989654,0.914656021787022
19,99.2029275533887,2573.80404267441,2673.0069702278,0.731724817429618
20,80.504706313508,2324.62899110336,2405.13369741687,0.585379853943694
21,65.0708869268974,2098.17109102424,2163.24197795114,0.468303883154955
22,52.4212475352123,1892.88376567223,1945.30501320744,0.374643106523964
23,42.1203550885255,1706.95192724486,1749.07228233339,0.299714485219171
24,33.7689838072796,1538.6128035323,1572.38178733958,0.239771588175337
25,27.0248958515399,1386.33048516667,1413.35538101821,0.19181727054027
26,21.5941886612709,1248.69196779554,1270.28615645681,0.153453816432216
27,17.2283741027374,1124.54362172352,1141.77199582626,0.122763053145773
28,13.7240739905001,1012.62700212703,1026.35107611753,0.0982104425166181
