"S","R","D","A","H","I"
0,61.98715,0,37.754387,0.258463,0
0,65.788435,0.00103171134362647,30.2035096,3.98117738865637,0.0258463
0,69.2094883288656,0.0229066690601266,24.16280768,6.1834179132086,0.421379408865637
0,72.2862488290731,0.0755083372325641,19.330246144,7.31041343039444,0.997583259299934
0,75.0500731124425,0.156128189286478,15.4641969152,7.70073550666164,1.62886627640938
0,77.5294529822696,0.252747147038319,12.37135753216,7.61038913909747,2.23605319943461
0,79.7512329693388,0.371458052139613,9.897086025728,7.20673615939269,2.7734867934009
0,81.738963867191,0.509739636652942,7.9176688205824,6.61681594557362,3.21681173000008
0,83.5140935168066,0.646966638375187,6.33413505646592,5.94799263679489,3.55681215155743
0,85.0979875012884,0.770322826990253,5.06730804517274,5.26845142646744,3.79593020008118
0,86.5111564684606,0.885062889980891,4.05384643613819,4.60675188270059,3.9431823227198
0,87.7715345326164,0.987791951540021,3.24307714891055,3.98805708821516,4.00953927871788
0,88.8956018842008,1.08088955623329,2.59446171912844,3.42165578076992,4.00739105966761
0,89.8979527401574,1.164346055837,2.07556937530275,2.91331429692506,3.94881753177784
0,90.7917228605579,1.2399901207116,1.6604555002422,2.46256431019573,3.84526720829256
0,91.588551562431,1.30393048397241,1.32836440019376,2.07215663491999,3.70699691848288
0,92.2993033577906,1.35882194940113,1.06269152015501,1.73567028252665,3.54351289012659
0,92.9334908270715,1.40665677838152,0.850153216124008,1.44697054905643,3.3627286293666
0,93.4994760665262,1.44730997292502,0.680122572899207,1.20193856631405,3.17115282133558
0,94.0047974625811,1.48172266930933,0.544098058319365,0.995150413956851,2.97423139583343
0,94.456145449392,1.51128124276775,0.435278446655492,0.820971563538996,2.77632329764577
0,94.8594027801761,1.53610642733236,0.348222757324394,0.67547991093213,2.58078812423509
0,95.2198518594252,1.55725853175494,0.278578205859515,0.554054100055563,2.3902573029048
0,95.5421408203072,1.57460828559731,0.222862564687612,0.453751346788039,2.20663698261987
0,95.8304659097168,1.58906128804956,0.17829005175009,0.370834331446937,2.03134841903669
0,96.0885131899401,1.60107276141101,0.142632041400072,0.302484996971109,1.86529701027771
0,96.319554594805,1.6110332285635,0.114105633120057,0.246290734564409,1.70901580894705
0,96.5264958124682,1.6191432862396,0.0912845064960459,0.200333093287435,1.56274330150879
