"S","R","D","A","H","I"
0,62.479545,0,36.95902,0.561435,0
0,66.2315905,0.00403104879525917,29.567216,4.14101895120474,0.0561435
0,69.6080283451205,0.0656655613706079,23.6537728,6.20790224838844,0.464631045120474
0,72.6406589544714,0.215609954742327,18.92301824,7.18175468533904,1.03895816544727
0,75.35503206355,0.452091626058307,15.138414592,7.40122390095525,1.65323781743645
0,77.7743196945892,0.822149930911357,12.1107316736,7.06476227511115,2.22803642578833
0,79.9146727320391,1.23036023190372,9.68858533888,6.45467268645656,2.71170901072061
0,81.8001694356448,1.6603861926168,7.750868271104,5.70257072234016,3.0860053782942
0,83.4541138728187,2.08191319969574,6.2006946168832,4.91561639790359,3.3476619126988
0,84.9005111655672,2.48889987869943,4.96055569350656,4.1455759010075,3.50445736121928
0,86.1615700611406,2.85813150686816,3.96844455480525,3.44328466198793,3.5685692151981
0,87.2595999043397,3.19181681306175,3.1747556438442,2.81778687887728,3.55604075987709
0,88.2144582325996,3.47961934447763,2.53980451507536,2.28390253607036,3.48221537177711
0,89.0450504748918,3.72842726282711,2.03184361206029,1.83229456201435,3.36238408820643
0,89.7677027011199,3.93283722458285,1.62547488964823,1.46461004906177,3.20937513558722
0,90.3976487085497,4.10160551424536,1.30037991171858,1.16546723855173,3.03489862693468
0,90.9477232862702,4.2408003993278,1.04030392937487,0.9232168969308,2.84795548809638
0,91.4288709177104,4.35397688568436,0.832243143499894,0.729427424125562,2.65548162897982
0,91.8505861373709,4.44608669883078,0.665794514799916,0.574656440504024,2.4628762084944
0,92.2209188537507,4.52046976850312,0.532635611839932,0.451921534210866,2.27405423169536
0,92.5467799915253,4.57968082846103,0.426108489471946,0.355589728594783,2.09184096194691
0,92.8341339095267,4.62664552616093,0.340886791577557,0.280117934123114,1.9182158386117
0,93.0880559659579,4.66408558662822,0.272709433262045,0.220742965988958,1.75440604816284
0,93.3128418106993,4.69417194037713,0.218167546609636,0.173778962368465,1.60103973994545
0,93.5121404355917,4.71840761489388,0.174534037287709,0.136604250038983,1.45831366218775
0,93.6890856305431,4.7379637832122,0.139627229830167,0.107180635441638,1.32614272097288
0,93.8463806891676,4.75347753599441,0.111701783864134,0.0841934785541151,1.20424651241975
0,93.9863948666514,4.7657974655344,0.0893614270913071,0.0662050316897143,1.09224120903319
