"S","R","D","A","H","I"
0,59.140979,0,40.618887,0.240134,0
0,63.2268811,0.00103414641428951,32.4951096,4.25296175358571,0.0240134
0,66.9040895753586,0.0390613547431047,25.99608768,6.61385315453975,0.446908235358571
0,70.2097744823484,0.135210446595189,20.796870144,7.79454219977972,1.06360272727669
0,73.1752759894541,0.289964966314635,16.6374961152,8.16056625450433,1.73669667452699
0,75.8287518938772,0.536856554355547,13.30999689216,7.94531102708255,2.37908363252473
0,78.1921910490539,0.81509838123701,10.647997513728,7.40900668400058,2.93570637198051
0,80.2914621060248,1.11481618714236,8.5183980109824,6.69228729266791,3.38303640318252
0,82.1508342767081,1.41565343135633,6.81471840878592,5.9048323910186,3.71396149213106
0,83.7941855059017,1.71352740935221,5.45177472702874,5.10746377569759,3.93304858201981
0,85.2434142143763,1.99106725931332,4.36141978162299,4.35360864329984,4.05049010138759
0,86.5199660670073,2.24890887817519,3.48913582529839,3.6611872739403,4.08080195557881
0,87.6430785724891,2.47770015669446,2.79130866023871,3.04907212316281,4.03884048741496
0,88.6310006995707,2.68122994642338,2.23304692819097,2.5148587748252,3.93986365098975
0,89.4997776349713,2.85323549756016,1.78643754255278,2.06318616154248,3.79736316337329
0,90.2644763217182,2.99910967349408,1.42915003404222,1.68331850755534,3.62394546319021
0,90.9381177221969,3.12257967624849,1.14332002723378,1.36609980669408,3.42988276762672
0,91.5320479823524,3.22550182619526,0.914656021787022,1.10428969813187,3.22350447153346
0,92.0562930014977,3.3112716661673,0.731724817429618,0.889127520712156,3.0115829941933
0,92.5195365347312,3.38210895143084,0.585379853943694,0.713637213049148,2.79933744684519
0,92.929371986115,3.43967968866523,0.468303883154955,0.571877018599303,2.59076742346558
0,93.2924668186369,3.48619664370474,0.374643106523964,0.457815048155423,2.38887838297895
0,93.6146004724028,3.5238952174238,0.299714485219171,0.36601777545768,2.1957720494966
0,93.9007509034201,3.5546476439587,0.239771588175337,0.292033242353156,2.01279662209271
0,94.1552110486822,3.57977182935698,0.19181727054027,0.232479567301779,1.84072028411875
0,94.3817127608783,3.60031965332267,0.153453816432216,0.184617556929761,1.67989621243706
0,94.5835095194582,3.61682366698188,0.122763053145773,0.146535413527821,1.53036834688633
0,94.7634762008142,3.63007144862193,0.0982104425166181,0.116256854496789,1.39198505355048
