"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3803.015434408,4959.021506078,8762.036940486,35.839742
2,3084.27046090953,3523.81471642783,6608.08517733736,28.6717936
3,2546.24808239118,4689.85551949443,7236.10360188561,22.93743488
4,2139.07426785491,5383.34728734076,7522.42155519567,18.349947904
5,1825.87366287402,5704.10185530846,7529.97551818247,14.6799583232
6,430.231449155297,5741.3233286011,6171.5547777564,11.74396665856
7,454.05941002628,5577.16216494344,6031.22157496972,9.395173326848
8,442.212222043557,5278.62801591329,5720.84023795685,7.5161386614784
9,408.2269323015,4905.74462648289,5313.97155878439,6.01291092918272
10,362.336144785214,4500.15724122486,4862.49338601008,4.81032874334618
11,311.972212890845,4093.86348285614,4405.83569574698,3.84826299467694
12,262.146836212264,3698.17744443058,3960.32428064285,3.07861039574155
13,215.947560925036,3327.39261224448,3543.34017316951,2.46280570797224
14,175.090564099558,2986.10566432822,3161.19622842778,1.97017848169764
15,140.171278744746,2677.42775683356,2817.5990355783,1.57608991938724
16,111.101932906889,2399.30523604337,2510.40716895026,1.26082964415166
17,87.3339923755193,2149.85698254531,2237.19097492083,1.00862988336962
18,68.265386161896,1927.3881236288,1995.65350979069,0.806876842042151
19,53.157453641378,1729.03201192972,1782.1894655711,0.645479822637112
20,41.3156872035,1552.17447046121,1593.49015766471,0.516366537893365
21,32.0864776013033,1394.13789329536,1426.22437089666,0.413079374606388
22,24.9310418445778,1252.62720407556,1277.55824592014,0.330452415490258
23,19.3989298562113,1125.71474143992,1145.11367129614,0.264353065333748
24,15.1182184985936,1011.91600137639,1027.03421987498,0.211475358858162
25,11.8017067781928,909.841953036219,921.643659814412,0.169174612549799
26,9.22622561900962,818.274856595437,827.501082214447,0.13533515056272
27,7.22283847885215,736.034899681057,743.257738159909,0.108264488990288
28,5.66365394762421,662.193988885925,667.857642833549,0.0866086861217641
