"S","R","D","A","H","I"
0,66.6999,0,28.215354,5.084746,0
0,70.02991,0.332392830035463,22.5722832,6.55693936996454,0.5084746
0,72.9936797169965,1.19777015772208,18.05782656,6.63740248828501,1.11332107699645
0,75.5745347295246,2.29801864558978,14.446261248,6.01545615876031,1.66572921812531
0,77.7872793920132,3.38841395127136,11.5570089984,5.16659574612667,2.10070191218881
0,79.6697100576847,4.4256523856634,9.24560719872,4.25173906234929,2.4072912955826
0,81.2601738133499,5.31894158780243,7.396485758976,3.43266276761241,2.59173607225927
0,82.6022622732347,6.05596887147089,5.9171886071808,2.74875150631906,2.67582874179458
0,83.7364391587641,6.67092856227903,4.73375088574464,2.17576037496519,2.68312101824703
0,84.6957023866598,7.19533327755035,3.78700070859571,1.6895786732753,2.63238495391885
0,85.5065988202388,7.61657684352848,3.02960056687657,1.30911944350168,2.53810432585449
0,86.1942812538621,7.95356470023983,2.42368045350126,1.01326775477765,2.41520583761921
0,86.7794966584519,8.22628006373571,1.93894436280101,0.780266885676363,2.27501202933505
0,87.2789189862331,8.43925204321488,1.5511554902408,0.605135965342024,2.12553751496919
0,87.7071018832883,8.60893542079843,1.24092439219264,0.469540943714156,1.97349736000647
0,88.0754981528797,8.74734970473224,0.992739513754115,0.361310910256781,1.82310171837724
0,88.3932133671185,8.85760757788175,0.794191611003292,0.278064806431324,1.67692263756519
0,88.6681312726185,8.94340388661723,0.635353288802634,0.216074697509904,1.53703685445181
0,88.9069777566949,9.0100732781717,0.508282631042107,0.169725695333722,1.40494063875762
0,89.1152726532082,9.06357313373777,0.406626104833686,0.133108963805116,1.28141914441523
0,89.2973880745136,9.10639835481107,0.325300883866948,0.10432456045416,1.16658812635422
0,89.4570094315812,9.14159648009804,0.260240707093559,0.0807916114630559,1.06036176976421
0,89.5971488404133,9.16934231003972,0.208192565674847,0.0629115299381175,0.962404753934094
0,89.720499725368,9.19094767945152,0.166554052539878,0.0495431111061765,0.872455431534496
0,89.829354984886,9.20810940290131,0.133243242031902,0.0391281706891422,0.790164199491664
0,89.9256085461073,9.22189365253228,0.106594593625522,0.0308426111235364,0.715060596611412
0,90.0108583262433,9.23284836924153,0.0852756749004174,0.0243788315521306,0.646638798062625
0,90.0864876566949,9.24157730968463,0.0682205399203339,0.0193016922886382,0.584412801411575
